sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
e64f8298db78f39737eefedf5f59b99ba98d309b,2022-12-24,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
b23679393d458bc4a9c6858c84536a9f47d996c9,2022-12-28,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
8f1829e65a578fc45357023a3a1622354a4b0467,2022-12-30,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
9c1758e6dd44a35c35cde64343d1b7f981110e96,2023-01-01,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
abd6b6fe951529e076a7db391ea3233d399a3614,2023-01-02,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
d9d78543960a04ea8ad8f1aa3c7536b6a9a87d9a,2023-01-03,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
a15cc623f11d29f1289e2fbcac4ebf995683b3f4,2023-01-04,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
cb96ffa0bc6c322994ee099cb2a5976e8d116e35,2023-01-05,108.0.5359.124,1,108.0.1,0.8928571428571429,16.2 (17614.3.7.1.7),1
d27fdec0bd88b3bedfa8e0289b2d7f1b75713e5c,2023-01-06,108.0.5359.124,1,108.0.2,0.8928571428571429,16.2 (17614.3.7.1.7),1
7c61ada621ce5a44b635d7e4af82712298831c61,2023-01-07,108.0.5359.124,1,108.0.2,0.8928571428571429,16.2 (17614.3.7.1.7),1
421155a1c8752a36b465e62f466b18f821190e08,2023-01-08,108.0.5359.124,1,108.0.2,0.8928571428571429,16.2 (17614.3.7.1.7),1
8e8075e9b5d932def46c3e36f41435baa9726a2f,2023-01-09,108.0.5359.124,1,108.0.2,0.8928571428571429,16.2 (17614.3.7.1.7),1
7c3aacf158efb050bdb81a1dd97ac324eaee799a,2023-01-10,108.0.5359.124,1,108.0.2,0.8928571428571429,16.2 (17614.3.7.1.7),1
8ff38c54ff3fab31f862570a38e73755785ba7ee,2023-01-11,109.0.5414.74,1,108.0.2,0.9166666666666666,16.2 (17614.3.7.1.7),1
6f04ae8e5f5de9a1a030fd1c8cd2d96bf48caf1a,2023-01-12,109.0.5414.74,1,108.0.2,0.9166666666666666,16.2 (17614.3.7.1.7),1
816912b4ed4aee1d72c0a22c4361e84a9f947182,2023-01-14,109.0.5414.74,1,108.0.2,0.9166666666666666,16.2 (17614.3.7.1.7),1
58e3b670d1b13e38c347164ee5000d854232c5d3,2023-01-15,109.0.5414.74,1,108.0.2,0.9166666666666666,16.2 (17614.3.7.1.7),1
8547b57c0e2de466d5e8524a65ff02b531a5775a,2023-01-18,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
978487b551e4e380b902d6adbce896d885cc4611,2023-01-19,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
d20c3cdbf6e91f14dda92737e453621617b8de74,2023-01-20,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
2684af40283fd4915c60cf18e5ea5a8f144d9518,2023-01-21,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
ece751218b0ba35e99fa900bfd2a2d89c4bb69da,2023-01-22,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
89f67a0fb750f2d91364b4fc484e24c863f15c82,2023-01-23,109.0.5414.74,1,109.0,0.9166666666666666,16.2 (17614.3.7.1.7),1
1c782547bf49f19978f99dcb5e9dfc1f73932d39,2023-01-24,109.0.5414.74,1,109.0,0.9166666666666666,16.3 (17614.4.6.11.4),1
2042c02b4c50adb3c329b5731ec095d99354f52d,2023-01-25,109.0.5414.119,1,109.0,0.9166666666666666,16.3 (17614.4.6.11.4),1
140e56a596b9f8ffa33916bbbbf36d4f5c58afa8,2023-01-26,109.0.5414.119,1,109.0,0.9166666666666666,16.3 (17614.4.6.11.4),1
