date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2021-11-24,97.0.4692.20 dev,0.987267985887406,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9523469320984277,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-11-25,97.0.4692.20 dev,0.9809786777113054,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9519276448866877,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-11-26,97.0.4692.20 dev,0.987267985887406,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9519276448866877,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-11-28,97.0.4692.20 dev,0.987267985887406,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9519276448866877,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-11-29,97.0.4692.20 dev,0.987267985887406,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9519276448866877,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-11-30,97.0.4692.20 dev,0.987267985887406,0.9719338970530582,0.9773031741177243,0.9731788079470198,1,96.0a1,0.9639412997903565,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9523469320984277,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-12-01,98.0.4736.0 dev,0.9935572940635067,0.9738404747460992,0.9778574978427796,0.9731788079470198,1,96.0a1,0.9702306079664571,0.9853511280584683,0.9120036223590816,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9586362402745283,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-12-02,98.0.4736.0 dev,0.9935572940635067,0.9738404747460992,0.9778574978427796,0.9731788079470198,1,96.0a1,0.9702306079664571,0.9872577057515093,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9586362402745283,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-12-03,98.0.4736.0 dev,0.9935572940635067,0.9738404747460992,0.9778574978427796,0.9731788079470198,1,96.0a1,0.9702306079664571,0.9872577057515093,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9586362402745283,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-12-05,98.0.4736.0 dev,0.9935572940635067,0.9738404747460992,0.9778574978427796,0.9731788079470198,1,96.0a1,0.9702306079664571,0.9882109945980297,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.0 (r286126),0.9582169530627883,0.9437827478103933,0.9653997320313553,0.8705799598875272,1
2021-12-06,98.0.4736.0 dev,0.9935572940635067,0.9738404747460992,0.9778574978427796,0.9731788079470198,1,96.0a1,0.9702306079664571,0.9882109945980297,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.1 (r286587M),0.9645062612388889,0.9447360366569137,0.9653997320313553,0.8713841226122196,0.9761904761904762
2021-12-07,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9891642834445502,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.1 (r286587M),0.964925548450629,0.9447360366569137,0.9653997320313553,0.8713841226122196,0.9761904761904762
2021-12-08,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9891642834445502,0.91239410655949,0.969367016395069,0.8928571428571429,2.35.1 (r286641M),0.9645062612388889,0.9447360366569137,0.9653997320313553,0.8727086259234779,0.9761904761904762
2021-12-10,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9891642834445502,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r286832M),0.9650135108027422,0.9442593922336535,0.9653997320313553,0.8727086259234779,0.9761904761904762
2021-12-11,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r286901M),0.9650135108027422,0.9442593922336535,0.9653997320313553,0.8727086259234779,0.9761904761904762
2021-12-12,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r286922M),0.9650135108027422,0.9442593922336535,0.9653997320313553,0.8727086259234779,0.9761904761904762
2021-12-13,98.0.4750.0 dev,0.987267985887406,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r286933M),0.9650135108027422,0.9442593922336535,0.9653997320313553,0.8727086259234779,0.9761904761904762
2021-12-14,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287011M),0.9650135108027422,0.945212681080174,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-15,98.0.4750.0 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287062M),0.9650135108027422,0.945212681080174,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-16,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287125M),0.9650135108027422,0.9461659699266944,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-17,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287125M),0.9650135108027422,0.9461659699266944,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-18,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287219M),0.9650135108027422,0.9480725476197355,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-20,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287253M),0.9650135108027422,0.9480725476197355,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-21,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287297M),0.9650135108027422,0.9487080735174158,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-22,98.0.4758.9 dev,0.9935572940635067,0.9738404747460992,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9892437241817604,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287346M),0.9650135108027422,0.9487080735174158,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-25,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287421M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-26,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287440M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-27,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287440M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-29,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287462M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-30,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287483M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2021-12-31,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287483M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2022-01-02,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287497M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2022-01-03,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287529M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2022-01-04,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.969367016395069,0.8928571428571429,2.35.1 (r287561M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9097947186387098,0.9761904761904762
2022-01-06,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.9894979345408326,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287674M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9117814736055971,0.9761904761904762
2022-01-08,98.0.4758.9 dev,0.987267985887406,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287807M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9124437252612263,0.9761904761904762
2022-01-09,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287816M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9124437252612263,0.9761904761904762
2022-01-10,98.0.4758.9 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9745033112582782,1,97.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287816M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9124437252612263,0.9761904761904762
2022-01-11,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287868M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9124437252612263,0.9761904761904762
2022-01-12,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287909M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9150927318837428,0.9761904761904762
2022-01-13,99.0.4818.0 dev,0.987267985887406,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r287971M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-14,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288007M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-15,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288051M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-18,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288108M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-19,99.0.4818.0 dev,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288108M),0.9650135108027422,0.9533156362755981,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-20,99.0.4818.0 dev,0.987267985887406,0.9784480375042816,0.9783524297401506,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288271M),0.9650135108027422,0.9541232837705669,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-24,99.0.4840.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288416M),0.9650135108027422,0.9541232837705669,0.9653997320313553,0.9151275872340392,0.9761904761904762
2022-01-27,99.0.4840.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288604M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-01-29,99.0.4844.11 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288785M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-02-01,99.0.4844.16 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288867M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-02-02,99.0.4844.16 dev,0.987267985887406,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r288944M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-02-03,99.0.4844.17 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9811258278145696,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.1 (r289026M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9151275872340392,0.9761904761904762
2022-02-04,100.0.4867.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9745033112582782,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.2 (r289102M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.918436125319503,0.9761904761904762
2022-02-05,100.0.4867.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9745033112582782,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.2 (r289149M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.918436125319503,0.9761904761904762
2022-02-07,100.0.4867.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9745033112582782,1,98.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.2 (r289165M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.918436125319503,0.9761904761904762
2022-02-08,100.0.4867.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9745033112582782,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.2 (r289359M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.918436125319503,0.9761904761904762
2022-02-10,100.0.4878.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.35.3 (r289519M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9210851319420196,0.9761904761904762
2022-02-11,100.0.4878.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.35.3 (r289604M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9217526395631696,0.9761904761904762
2022-02-12,100.0.4878.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.35.3 (r289689M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9217526395631696,0.9761904761904762
2022-02-15,100.0.4878.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r289788M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.9220300300592774,0.9761904761904762
2022-02-16,100.0.4878.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r289876M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.922384807731936,0.9761904761904762
2022-02-17,100.0.4892.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r289996M),0.9650135108027422,0.9541232837705669,0.9658946639287262,0.922384807731936,0.9761904761904762
2022-02-18,100.0.4892.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r290114M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-20,100.0.4892.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-21,100.0.4892.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-22,100.0.4892.0 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-23,100.0.4892.0 dev,0.987267985887406,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9614199965275193,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-24,100.0.4896.12 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-02-25,100.0.4896.12 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,99.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.35.3 (r290198M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.922384807731936,0.9761904761904762
2022-03-23,101.0.4951.7 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-24,101.0.4951.7 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-25,101.0.4951.7 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-26,101.0.4951.7 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-27,101.0.4951.7 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-28,101.0.4951.7 dev,0.987267985887406,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-29,101.0.4951.15 dev,0.9935572940635067,0.9784480375042816,0.9805697246403723,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-03-30,101.0.4951.15 dev,0.9935572940635067,0.9784480375042816,0.9805412977826772,0.9705298013245033,1,100.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r291206M),0.9650135108027422,0.9541232837705669,0.9625687215783937,0.9231499656598684,0.9761904761904762
2022-04-07,102.0.4972.0 dev,0.9935572940635067,0.9784480375042816,0.9805412977826772,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-09,102.0.4987.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-10,102.0.4987.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-11,102.0.4987.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-12,102.0.4997.0 dev,0.987267985887406,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-13,102.0.4997.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
2022-04-14,102.0.4997.0 dev,0.9935572940635067,0.9784480375042816,0.9797528875866013,0.9705298013245033,1,101.0a1,0.9702306079664571,0.990451223387353,0.9127479719259711,0.9600954932162611,0.8928571428571429,2.37.0 (r292257M),0.9650135108027422,0.9541232837705669,0.9650856587643205,0.9231499656598684,0.9761904761904762
