sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
ad4e9ac5e2664449d66fc155931096541b53fc1a,2023-09-01,118.0.5979.0 dev,973.9074073226298,119.0a1,1858.61177501826,177 preview,3882.8403611829967
b9acf8afdc95e89cc31f457c6f48d94075da2171,2023-09-05,118.0.5979.0 dev,976.3506716594991,119.0a1,1855.5745720101586,177 preview,3892.455320996353
c9332724a40218cf4baeee94628b1ffe10dbe273,2023-09-06,118.0.5979.0 dev,975.2459480495531,119.0a1,1859.4352580951158,177 preview,3887.87665830717
4427c9b02e762e749ee42c51557d722ee2d8e2cd,2023-09-08,118.0.5993.3 dev,854.3045974795385,119.0a1,1868.8114305379393,178 preview,3798.487778542051
a4d752185529f6c16f09652ee981ed5619dfd77d,2023-09-09,118.0.5993.3 dev,854.4605162578519,119.0a1,1845.0186022967869,178 preview,4278.291984926027
83b11c312ab2029069dec9fd47ab90c6bf7fa40c,2023-09-12,118.0.5993.3 dev,860.5122441352374,119.0a1,1864.8239114244168,178 preview,3813.064452164026
e29319c148a0005ee0b7f8f403cdbc37ede2a0c9,2023-09-13,118.0.5993.3 dev,865.5707893181249,119.0a1,1858.0220650689294,178 preview,3811.0448241330605
e1ff68e2ed24b001cf9a379a2ecd306236b524ba,2023-09-15,118.0.5993.11 dev,865.5850353060549,119.0a1,1865.9346126017977,178 preview,3804.776553470153
ac2aa5a07011181a9437a071786ded31431b6b73,2023-09-18,118.0.5993.11 dev,859.1464051271998,119.0a1,1862.294258591137,178 preview,3816.2872052877356
233990108a11563856bf9e209419ad5be119912a,2023-09-21,118.0.5993.11 dev,870.9363014124029,119.0a1,1835.823868674212,179 preview,3762.18171981304
e053db4bf52bdf84cf2c38e8edc3245807c83c17,2023-09-25,118.0.5993.11 dev,870.7491791745767,119.0a1,1838.3430563231136,179 preview,3754.106373732226
ad393edbd0e26eb3e73643d04e127ac84e466181,2023-09-26,118.0.5993.11 dev,867.8481425582875,120.0a1,1840.585411190468,179 preview,3733.3937614729725
e6c3dc60c1351e1296eee7bd8717f5ce6f095b67,2023-09-27,118.0.5993.11 dev,867.1280731668948,120.0a1,1841.9903546797098,179 preview,3744.1753416713395
38929195242cee56609f98a6c61cdb8abb6c7d52,2023-09-28,118.0.5993.11 dev,864.8701061339276,120.0a1,1839.1541237325234,179 preview,3740.5752688527687
da072046a633d32141c762113f2d294d44056d4b,2023-09-29,119.0.6034.6 dev,848.431632517302,120.0a1,1853.3126934684487,179 preview,3763.8072389710655
1267d50de7f8adf06dbddaba00b4d9651ae146a4,2023-09-30,119.0.6034.6 dev,854.2211471693166,120.0a1,1835.9510721098425,179 preview,3768.9112209832065
8e1dd801947227b1a5bfdd06d88dd3dd059ae129,2023-10-01,119.0.6034.6 dev,842.7857991839686,120.0a1,1837.4654660492365,179 preview,3772.5230452426676
904e94814db7a120917258b2f2dbea19b2e02b2c,2023-10-02,119.0.6034.6 dev,842.0879511986208,120.0a1,1836.3829321121632,179 preview,3778.7794659270926
3ae2cb8c5b5ba61809da15318821a6c1fe54829f,2023-10-03,119.0.6034.6 dev,850.1840618182406,120.0a1,1838.5701141693496,179 preview,3778.2247503373515
9df3aaab3f80c92d0e92590c417f8c03f36881d1,2023-10-04,119.0.6034.6 dev,853.5518210198235,120.0a1,1832.1810321777962,179 preview,3773.3046980015706
2b9a3cb6062fb825e99c62d91599c1774fc2e041,2023-10-05,119.0.6034.6 dev,860.8757001579268,120.0a1,1839.3192274696949,180 preview,3684.097360165537
2562b459eb0189a79329e56a1530fa0972cb0533,2023-10-06,119.0.6045.10 dev,847.2994556377946,120.0a1,1851.583820207719,180 preview,3830.7921275450035
3d46548c5fbeb3c1b5f6bc5ae0854e0a1a0462ff,2023-10-07,119.0.6045.10 dev,840.7352434610824,120.0a1,1846.595409666911,180 preview,3684.563782888209
e3e3da022d2ac96be53b33d46e7637544d6c401b,2023-10-08,119.0.6045.10 dev,840.736204999544,120.0a1,1849.7943829606427,180 preview,3697.6334307535153
fc2fee11ed7d0f61ac006f7ec3c571abde5d1227,2023-10-09,120.0.6051.2 dev,832.5456538238625,120.0a1,1839.5446360624906,180 preview,3731.8204067164647
0d2f98338a3b7616b093432dced865ce1f2647a4,2023-10-10,120.0.6051.2 dev,828.7090618574027,120.0a1,1843.1426919556761,180 preview,3720.301550516411
a6f8efca11d57f3d0e376cf90d860ce4acd2a0cd,2023-10-11,120.0.6051.2 dev,830.6723069456476,120.0a1,1827.2998887424997,180 preview,3718.828439266775
e93c967a027f4829a3a372f6f77788b84350a872,2023-10-12,120.0.6051.2 dev,839.2657593266,120.0a1,1834.9693625364505,180 preview,3691.894502418566
b5c73fa21b044e84d44e21845e1c13b9ebdb4a99,2023-10-13,120.0.6051.2 dev,841.1469779142141,120.0a1,1835.149527178888,180 preview,3695.453519539089
c71b71b002b58c722e82767e12107862793eaed0,2023-10-16,120.0.6062.2 dev,830.1750081292979,120.0a1,1830.4783099882281,180 preview,3726.4492458680843
f48355a89562acd70b8dadc98bfd37b8d5c8a0c6,2023-10-17,120.0.6062.2 dev,822.7728163882906,120.0a1,1838.7647223085098,180 preview,3732.853201334232
f14f954943851f6345cb6834c6dc2ced0b667588,2023-10-18,120.0.6062.2 dev,820.2033325826225,120.0a1,1841.9490279151842,180 preview,3725.2251217758026
a11a67f2bca7f2bce7bdbb1a1cadb1dadb0d3335,2023-10-19,120.0.6073.0 dev,823.8068788262647,120.0a1,1840.6232563769436,181 preview,3620.3157057181475
af9aadf4a48eef9313d8b9e30e942505986b3579,2023-10-20,120.0.6073.0 dev,828.3396169215029,120.0a1,1842.129483287999,181 preview,3626.908608744572
52115b2fd161d1c1c081b56262937a3d67839133,2023-10-21,120.0.6073.0 dev,823.7040108608968,120.0a1,1841.9437714121552,181 preview,3627.502828530635
73b565383d671d8db76fb55f4ee714153665fcdc,2023-10-23,120.0.6073.0 dev,820.2134264453124,120.0a1,1840.3412655846496,181 preview,3629.552361497668
579ce39db19084c5438f8f96618d56d14e3935ba,2023-10-24,120.0.6073.0 dev,835.8207467967418,121.0a1,1839.404455172839,181 preview,3621.9278671897355
862b69cf21d74936a904823a1fd9b0a743b8e263,2023-10-25,120.0.6073.0 dev,842.8192125466779,121.0a1,1835.0503992433257,181 preview,3621.3334864096637
f8a2bb02f125b7733df4dc4f9b5d9cf8ab8ba344,2023-10-26,120.0.6073.0 dev,836.7595805120461,121.0a1,1840.8067796835144,181 preview,3629.1309507246356
ac20a1550e97cd80bb7b32ded36518707ae8e96a,2023-10-27,120.0.6073.0 dev,840.288855403821,121.0a1,1839.8033928742454,181 preview,3622.527363376223
0df152f447ea95ed9e64d84bf7ed8cfc3d677e92,2023-10-31,120.0.6090.0 dev,791.2991486385862,121.0a1,1846.182629966292,181 preview,3647.76458156475
846849c37f63de592d2f8b4676371a2ad99fdd78,2023-11-01,120.0.6090.0 dev,789.6470685054577,121.0a1,1847.6284832358297,181 preview,3656.716997895121
da07db4e03aacb060c82996f4ed7b8f0dd4e4b24,2023-11-02,120.0.6090.0 dev,782.3906238500828,121.0a1,1847.8839249731004,182 preview,3649.199692259876
ab68bcc0998d7321fa6346c9864ab0b57b7ba594,2023-11-03,120.0.6090.0 dev,790.9575123765248,121.0a1,1852.6035497927253,182 preview,3711.466167842986
72b915d4b3754f081ef5899bf6a777efe71b2fc5,2023-11-04,120.0.6090.0 dev,787.4461788026913,121.0a1,1849.5218037609795,182 preview,3693.654831047301
e498a35b8f9fa3c98cc0d3bb287d52c008faff90,2023-11-06,121.0.6103.3 dev,769.0706565109284,121.0a1,1847.4242187196091,182 preview,3713.8034898234546
05616db80e4a7fce2d410f739de280a7be2a3c07,2023-11-07,121.0.6103.3 dev,766.7330512920734,121.0a1,1845.3035405033675,182 preview,3712.3989711383088
7c283ac07aaef7e404509d979dcbab653411e96f,2023-11-08,121.0.6103.3 dev,750.6778324368544,121.0a1,1807.9005034088827,182 preview,4330.259468858497
70bbf2794df7512689347271be4a45ccb7ff9e8f,2023-11-09,121.0.6103.3 dev,774.7850189011839,121.0a1,1848.8000475559456,182 preview,3719.58739288046
dbe90b81eceb4062ad8dafc4e4b8760fe1fb1d47,2023-11-10,121.0.6115.2 dev,769.7155461019032,121.0a1,1826.3187857393875,182 preview,3725.6046644995463
46476776fdbf0a62522621002ba8af68e4d478b6,2023-11-11,121.0.6115.2 dev,774.9337219075792,121.0a1,1836.323331193933,182 preview,3713.3355096012706
0a5ded89614c2fb4fc0c3293ed88ab71ed556aa7,2023-11-12,121.0.6115.2 dev,772.5876480740053,121.0a1,1828.8907942863957,182 preview,3714.625722484
ff3d3e29464e87581edc6eea7037485e424097d7,2023-11-13,121.0.6115.2 dev,776.1133755872328,121.0a1,1830.0203397409414,182 preview,3720.445334076112
12e68908ef166e690be17a7db9eda0df925ee0ee,2023-11-14,121.0.6115.2 dev,773.8315393678965,121.0a1,1832.0216809435963,182 preview,3716.83321902167
1bc99b665056207e533572fc075e457839f43dde,2023-11-15,121.0.6115.2 dev,777.8769956057022,121.0a1,1830.78509112611,182 preview,3717.238679510997
24a4390ba111522667d97ce49a22fe53c6534ea8,2023-11-16,121.0.6115.2 dev,776.2545606653512,121.0a1,1852.1833465022223,183 preview,3667.8379072547414
9027ea4cac99fb1bc76e17d6e869f0ace7007175,2023-11-17,121.0.6129.0 dev,768.7019136430614,121.0a1,1856.1786591484329,183 preview,3693.2766168584876
00f2d3447e634be6beb0261e59e2a3264fa383d6,2023-11-18,121.0.6129.0 dev,774.4246409157887,121.0a1,1858.0877250824992,183 preview,3694.9516068394432
f7c3725395584db56c522dd34c0360d9e99748be,2023-11-19,121.0.6129.0 dev,776.9378924790402,121.0a1,1855.1346242410132,183 preview,3689.7207649208117
cbc5171dee04fff19aab43ee1a5ee50fc024141c,2023-11-20,121.0.6129.0 dev,773.7889506800983,121.0a1,1860.355631888337,183 preview,3692.167544548625
6bbd0ddcb078ca56533085359b4b5fa5ed36ee2f,2023-11-21,121.0.6129.0 dev,775.4254401075376,122.0a1,1851.303777453701,183 preview,3702.3852707361384
e8e0556f5ce4c1fec9ef0340e14d0cfa56d001c9,2023-11-22,121.0.6129.0 dev,770.110690086959,122.0a1,1849.0648467525007,183 preview,3693.912229852103
91db57ead4d580eb198dc414eb597ad4a9d167d7,2023-11-23,121.0.6129.0 dev,785.7981300199073,122.0a1,1845.4016523154469,183 preview,3703.1967021043893
4872603801b32daba48c3e6ad13b53ac7f3ec206,2023-11-24,121.0.6129.0 dev,777.0868043649842,122.0a1,1845.5762406096496,183 preview,3698.61290396773
3d4528724bca7062f8c39d879ac45f342a3291c0,2023-11-25,121.0.6129.0 dev,785.59528014846,122.0a1,1846.0525032359124,183 preview,3693.2126264464578
245a37d4371b4e2a47e322482de8e443de04aca3,2023-11-26,121.0.6129.0 dev,775.7660770634827,122.0a1,1849.4376605462994,183 preview,3700.7065060393725
e570039b15a6e5b34a202125a2a13d84c077f566,2023-11-27,121.0.6129.0 dev,776.4673757647813,122.0a1,1838.4284040133584,183 preview,3705.3845524757307
aff9e54e2b07b57885c89e8d2175570946a9e5bc,2023-11-28,121.0.6129.0 dev,773.014858438906,122.0a1,1841.8134292220684,183 preview,3696.7923419466056
014c3ae8a1de21cfc5ad910f9350ecb49ce2a8ae,2023-11-29,121.0.6129.0 dev,781.7868411975269,122.0a1,1800.8491580857894,183 preview,3687.82721881804
7743dbe531cf67c333c8e5a4bfaf613f890375f8,2023-11-30,121.0.6129.0 dev,779.6106495342547,122.0a1,1803.0202290016448,183 preview,3572.2583836334334
e1ef54c14ce0646fa0808c55c2c8a78322e53744,2023-12-01,121.0.6156.3 dev,777.092719344895,122.0a1,1802.2382013586569,183 preview,3574.564915493184
e0e0f5b2721bf22568309f71a56ba7926348b0ef,2023-12-02,121.0.6156.3 dev,776.6571820686107,122.0a1,1803.5330148784706,183 preview,3579.4549294838644
dd47ca67f55ac9df45235b2335200fb885dd1357,2023-12-03,121.0.6156.3 dev,774.8710048199334,122.0a1,1803.3143572600623,183 preview,3575.6155408713794
b88b515ae656e4d1e5fad72ef2ab196984f515cb,2023-12-04,121.0.6156.3 dev,774.0845358809489,122.0a1,1801.6674708131757,183 preview,3580.600614870982
7db499bf01c922eacee27edeb21db75356ee8178,2023-12-05,121.0.6156.3 dev,779.6496743344495,122.0a1,1783.0278931838382,183 preview,3588.906061370858
4e1c55a3e0742eb2a8d96209321f6a10404ab7a4,2023-12-08,122.0.6170.3 dev,822.4853577722713,122.0a1,1750.1019483401185,184 preview,3535.61175832702
cb33eab932d3c5d9b9024b41f21ed66e2d124495,2023-12-11,122.0.6170.5 dev,819.440942465356,122.0a1,1747.1717315199016,184 preview,3532.5944601723313
7bc216ee58ac36ac134da236c2e8ad82ae88fcda,2023-12-19,122.0.6182.0 dev,822.5156189973435,123.0a1,1748.7066238670354,184 preview,3716.0244494912754
093bbd790e1b9e9938b0c92dfa044164369594da,2023-12-20,122.0.6182.0 dev,823.4447958390203,123.0a1,1752.393631596149,184 preview,3713.293739011453
5a0a1317f359d57c6b5830122df929cc59155aaf,2023-12-21,122.0.6182.0 dev,820.773196987661,123.0a1,1802.1712472678464,185 preview,3697.359593904433
66b974c567990fd66e99abc76deb1097f1ad0065,2023-12-22,122.0.6182.0 dev,816.335696987661,123.0a1,1800.2367372654164,185 preview,3693.7595554623053
ee42dc176d02bc8b6bc8d583ed9fb2495db42a4b,2023-12-23,122.0.6182.0 dev,821.4917229373667,123.0a1,1764.9988112940928,185 preview,3716.197317677653
73caf716542762aab6646f0a02de208bc0ec4124,2023-12-25,122.0.6182.0 dev,816.851382350057,123.0a1,1768.7198365963693,185 preview,3690.9611166225627
97c043bbbcbc4104272c0ba515663dfaa96e3523,2023-12-26,122.0.6182.0 dev,820.019726505901,123.0a1,1769.3544810279989,185 preview,3690.088312467396
c70bd24d985a42e727640492112f598ffb9a8ae1,2023-12-27,122.0.6182.0 dev,819.9710492572237,123.0a1,1771.3096897046457,185 preview,3692.1852240887865
e094806f1591f0862be6157735a70022584351a0,2023-12-28,122.0.6182.0 dev,815.9588799450545,123.0a1,1771.3532397218798,185 preview,3711.823448322926
0c8c0662ed5d444bf12992e433502e8b6af640d4,2023-12-29,122.0.6182.0 dev,819.3318958180704,123.0a1,1766.2621807808207,185 preview,3696.1930459673254
7349ff89414b3d9f624b76793c4192efe87d9528,2023-12-30,122.0.6182.0 dev,817.4791655765038,123.0a1,1766.3218747811204,185 preview,3701.4919138214195
7dac8f99479ebe6835ab0eb38ce242cc0ad6be26,2024-01-02,122.0.6182.0 dev,817.9056808417483,123.0a1,1766.5494372988935,185 preview,3693.2432643046604
76caa9304db8d5f4a583a5ed15271a4fac37b0bd,2024-01-03,122.0.6182.0 dev,821.9822741558417,123.0a1,1766.1778353345496,185 preview,3694.0194533378835
2c7200ae8808844cd933295e1744aa38205e5f95,2024-01-04,122.0.6182.0 dev,819.5466680952356,123.0a1,1759.235227512375,185 preview,3703.5518131175313
50f932c6ba1dc3347d69c1c4a740a52dbd8ca32a,2024-01-05,122.0.6226.2 dev,806.9733622050386,123.0a1,1758.166237757435,185 preview,3719.3868103771492
ecbab417501c89bca2265314e35719a950b07e02,2024-01-06,122.0.6226.2 dev,805.2471055912821,123.0a1,1765.6308197440762,185 preview,3709.85179828156
7c6e57968932c49879182ae0fbbe1a949484ccee,2024-01-08,122.0.6226.2 dev,809.4992580122428,123.0a1,1758.545996214233,185 preview,3720.555213967551
96bc997faafc9dca4dfd28469d1036b55214e86c,2024-01-09,122.0.6226.2 dev,808.9000010030513,123.0a1,1762.700134637216,185 preview,3713.6729010903136
89d67fdba1a026ea9d3ab7612e3e490b826b07e4,2024-01-10,122.0.6226.2 dev,810.2654676615059,123.0a1,1758.0271452333802,185 preview,3720.1224637374107
7c8dd639af571cf87d7720d92ec8789b03069963,2024-01-11,122.0.6238.2 dev,816.9771351600118,123.0a1,1758.68576668301,186 preview,3704.83589283998
138a1e36208d91293022211eb446a5b8c0aec8eb,2024-01-12,122.0.6238.2 dev,814.4009953229378,123.0a1,1760.4737162953552,186 preview,3697.5858329184493
2fb9eb91e48870dd8f9bbb7adae728d29fbbb58f,2024-01-13,122.0.6238.2 dev,813.2702561612166,123.0a1,1758.2088087380982,186 preview,3704.9376405667326
e926548e859f4afd8f612254715051957cfdc68d,2024-01-14,122.0.6238.2 dev,811.7921442322836,123.0a1,1765.474518028807,186 preview,3698.068395449323
cd44c2b073ac640d9fb101ffb42640259d8511c5,2024-01-15,122.0.6238.2 dev,817.0026536288377,123.0a1,1765.3916857667296,186 preview,3691.8834645255624
5eda7a9daf030ad961aadc7be727ded181a6dd46,2024-01-16,122.0.6238.2 dev,812.999032873873,123.0a1,1762.265536151665,186 preview,3694.2045178653725
f6e7c67e73c031e0d9b9a681226229ee0fc69c34,2024-01-17,122.0.6238.2 dev,814.5736656485055,123.0a1,1757.8497074205154,186 preview,3705.8833954010934
1ae054a00ce5f883d790569972ed417a80291d32,2024-01-18,122.0.6253.3 dev,815.7834385159842,123.0a1,1759.0375973499026,186 preview,3700.4580614692954
65c8515092ea98dfadc81376dd5c677aee793c61,2024-01-19,122.0.6253.3 dev,813.8998591831671,123.0a1,1759.8899267814777,186 preview,3701.221600429664
06be112f598202cea3b3716c8a079a9f3ee30f78,2024-01-20,122.0.6253.3 dev,816.598235440344,123.0a1,1755.2529083958598,186 preview,3706.559483406288
a10b8c0164b4c4521040898ee9394738aca488b0,2024-01-21,122.0.6253.3 dev,814.1516505999507,123.0a1,1757.5643157793263,186 preview,3705.3593973920506
631aa858df6e4880497b2eeaa3f848aa132d3aec,2024-01-22,122.0.6253.3 dev,818.775971186771,123.0a1,1755.741813913287,186 preview,3702.77249449105
9bb6e1dbfbadf85634936171144d8a9f17fc9f56,2024-01-23,122.0.6253.3 dev,814.5683290096166,124.0a1,1729.9090950332516,186 preview,3717.455171021576
ac9206dbfacda9de2163dabbc8e5fde272661a80,2024-01-24,122.0.6253.3 dev,823.5118635351632,124.0a1,1730.2567102774824,186 preview,3712.59969481163
83ac63c35c3c699dab5c8ec3b60377f52f59ca11,2024-01-25,123.0.6262.5 dev,819.4127084426771,124.0a1,1720.389993075675,187 preview,3742.981520247664
7de6a790aa2cabc80b9cc8bd69fc616f4b8c8734,2024-01-26,123.0.6262.5,857.1400104809317,124.0a1,1713.1497102140474,187 preview,3990.896561332315
9df54b7a774e195d6371bcef2f6569c33a051e04,2024-01-27,123.0.6262.5,864.0565912059917,124.0a1,1713.363390606655,187 preview,3725.57242804085
843f755a9d47afd03fc41e57f21472633780238d,2024-01-28,123.0.6262.5,870.4647971910555,124.0a1,1712.2367746787231,187 preview,3728.050226420041
b44c43851b5e940828f9a8c5e554209f20c72106,2024-01-30,123.0.6262.5,873.464065596478,124.0a1,1714.5651855339959,187 preview,3733.165052263904
231f825a5f9bf4d8037d6dc7e5f002bafc35cdc6,2024-01-31,123.0.6272.0,868.5656171908985,124.0a1,1728.0853382096386,187 preview,3732.6341337465838
3d0bc46bba289de3f5ba97884014a7c5d7a54ee4,2024-02-01,123.0.6274.0,875.1340695193604,124.0a1,1726.0272315015313,187 preview,3746.2297029826086
5a5bd1e6635142b99fe27a5ea731fba9385d2b90,2024-02-02,123.0.6275.0,873.154571879722,124.0a1,1725.866238076318,187 preview,3740.5648028881074
9cc8dca5c8deee8b1c867fc46c915a3ab6a131e7,2024-02-03,123.0.6277.0,867.8698193773197,124.0a1,1724.6245511028274,187 preview,3748.5199257721188
81c06c7deb8241aa22d39f5f7fffbe33c555bf34,2024-02-05,123.0.6281.0,852.229931141593,124.0a1,1724.9112555326099,187 preview,3758.9291420427894
1120ba99036f61a02a3cbca05dcd0b2c0c39fcc0,2024-02-06,123.0.6284.0,860.622345320961,124.0a1,1727.0253340444565,187 preview,3746.435511991666
09de1c20d1d31f66bb7174c896f0a63fb41b59b4,2024-02-07,123.0.6286.0,853.8888924211794,124.0a1,1730.9164251843983,187 preview,3764.7370325504435
bd7709893dbd04881db5b7d25d82fdd24178c9a5,2024-02-08,123.0.6288.0,877.3487652823961,124.0a1,1742.8656460975951,188 preview,3742.9606891297844
742faa64b1b3cdad3384576d35340112067fa8f5,2024-02-09,123.0.6290.0,873.3858693077275,124.0a1,1737.2407734319486,188 preview,3747.65863650161
33d11f1db34802fda00e64ddeb0b7ef040cf65be,2024-02-10,123.0.6292.0,868.4213235140498,124.0a1,1739.750037413581,188 preview,3742.6217446720475
5a5b80428a45f50bb80fdd13ec50fba1d6733c69,2024-02-12,123.0.6296.0,868.9161454360352,124.0a1,1743.3592722319102,188 preview,3745.1662930521793
4aa22e701c3ee995234d44a1903eb2de0eb656b1,2024-02-13,123.0.6298.0,874.6389135734694,124.0a1,1749.503439048211,188 preview,3747.517267388731
2736c7f78f9ce019496c047254351b7d869a5b94,2024-02-14,123.0.6300.2,878.6394094140115,124.0a1,1744.257890517794,188 preview,3747.766508198871
b9dc4df0c6bdf28698ba6eecda23a5984e79b70e,2024-02-15,123.0.6301.2,875.9331221112133,124.0a1,1740.0251395699117,188 preview,3748.4008159712894
db543b13900a8462bb0960905788b82d478f35bf,2024-02-16,123.0.6301.2,876.2348256365065,124.0a1,1744.264220138036,188 preview,3761.4894557178854
a092215fbf94a99eee2137327b452db80f52a7ad,2024-02-17,123.0.6301.2,870.351958254387,124.0a1,1749.2647852184953,188 preview,3769.8574799487355
32864fa9c0293296e90af926021cf80002abac69,2024-02-18,123.0.6307.0,873.2864459153784,124.0a1,1743.0232271935631,188 preview,3763.471666803196
0926ff577d9bf675024588efb0925b0f478d299d,2024-02-19,123.0.6310.0,871.5831355832262,125.0a1,1736.377707694175,188 preview,3770.4031839497484
8d72cdeb97859e01b8bdad99a7b627c13455ac72,2024-02-20,123.0.6312.0,872.0047723508054,125.0a1,1743.8666267816238,188 preview,3770.058600427976
3d9335836c665aecca0ea89ba80b59b367416fa8,2024-02-21,123.0.6312.2,872.2821591072268,125.0a1,1746.2136951260384,188 preview,3771.7219673954983
52e13525a90187354013b84ade74f61a87c0140d,2024-02-22,123.0.6312.10,872.7172899755493,125.0a1,1755.2988933070437,189 preview,3772.540699354358
ba633359e4e4dcc7ddacd40882ae02cb1c66bce1,2024-02-23,123.0.6312.10,876.0461502706086,125.0a1,1752.1752157677347,189 preview,3773.360765685508
2e3ebdea6a2b37cb7bb1c82b60b4426c74530644,2024-02-24,123.0.6312.10,876.0563763919986,125.0a1,1748.4792742660575,189 preview,3779.671637030658
d6804a01c28b804760198f55e8c643378d08e394,2024-02-25,123.0.6312.10,877.2827887515731,125.0a1,1748.4721617039183,189 preview,3778.426938141598
5ad0ef9981ebb747a5024aab225c7f08abb68f5e,2024-02-26,123.0.6312.10,881.6202266303779,125.0a1,1753.1990045730656,189 preview,3765.853902158487
3cc0431fcf1e5c4366f447fde79227abeb138408,2024-02-27,124.0.6326.0,893.5141928541831,125.0a1,1744.9275470101043,189 preview,3781.4662064171043
08e8150e39372300d652ee0aeada9b71d6105fd4,2024-02-28,124.0.6326.0,887.9427813361036,125.0a1,1736.7510260852087,189 preview,3787.1584245767745
63088cf1381ad54fee88cacc36d52e615df1a9df,2024-02-29,124.0.6329.0,886.3484720469129,125.0a1,1733.0276436947208,189 preview,3796.3052394466145
ffae172a1c2e44bddf71ca9430bc2aa519fbff6e,2024-03-01,124.0.6331.0,882.7119892536939,125.0a1,1739.0176775171078,189 preview,3804.0454388812386
1b88c8bd56a924f9865daa15834d444c55dd7327,2024-03-02,124.0.6332.0,881.1194558475576,125.0a1,1739.166288628219,189 preview,3811.6724192684756
9a0819b8aa5345d7a9d961f4f095b7f4201b84d9,2024-03-03,124.0.6334.0,880.0411423930659,125.0a1,1740.1963210957517,189 preview,3812.4268206784964
9359c609fc260311dd33a1bff3c2da6e6ad2fdc7,2024-03-04,124.0.6338.0,893.3997688214035,125.0a1,1746.2824516318824,189 preview,3806.0156713218907
41e29a8e0b38e19aada34f0b8eabfe9a993cbe94,2024-03-05,124.0.6339.0,895.7866458998418,125.0a1,1744.440762835667,189 preview,3813.4145660357262
fcb1f27c332516c08aed3c0d668cf267f7671c28,2024-03-06,124.0.6341.0,886.4720149666384,125.0a1,1740.8762481836518,189 preview,3827.968609175489
fbdb9fca670c9f316da0dcfb43559aa814e1d7c3,2024-03-07,124.0.6343.0,896.067543934283,125.0a1,1746.2984684760331,190 preview,3823.1468864685753
647c23bf82cfcd7365e16452e42fdc45a7e86c0c,2024-03-08,124.0.6345.0,897.200271850302,125.0a1,1746.3915728389904,190 preview,3828.986193992266
d9a5cc25fc5f520bde022cee67e9e6a6f0b588f9,2024-03-09,124.0.6346.0,895.3023789340573,125.0a1,1753.5052679251926,190 preview,3827.820982413211
1cee741beea79b4d6d80cc2738af5b971c87e040,2024-03-12,124.0.6353.0,898.3836325579462,125.0a1,1732.4177083894417,190 preview,3833.8620943607534
2a5fc85b0613ad24f9b98dea72f9494a9a1ae9f5,2024-03-13,124.0.6356.0,899.0109451813581,125.0a1,1748.3628010284747,190 preview,3842.4525279145855
b83bbdfc87212d5af05a3b0e0dd82c4fdf7031c1,2024-03-14,124.0.6357.0,896.7383482855029,125.0a1,1740.6609797016536,190 preview,3828.17928759638
ef526b13272a1f8358896245d44e5c1f59d12d6a,2024-03-15,124.0.6360.0,899.2539627267845,125.0a1,1743.188468038254,190 preview,3836.1936657556257
6018167f38e7d5c98ba131b66bc75a67643b662e,2024-03-16,124.0.6361.0,901.5219845573414,125.0a1,1742.5699365697226,190 preview,3832.1145593984093
6329909fa6536be3b731a0253cea18db14269c5b,2024-03-18,124.0.6365.0,900.5779381683005,125.0a1,1741.7260437787077,190 preview,3843.9926215556447
7b6001a36b525fe94a64971ecc47fbb5f15b4462,2024-03-19,124.0.6367.0,896.7701786633983,126.0a1,1722.1042785800519,190 preview,3841.6737315983787
be17b15543820053c3493e570709ab5504936939,2024-03-20,125.0.6369.0,903.3388537375113,126.0a1,1725.5760421683206,190 preview,3850.7025919908224
33125ab6b58409b8216e4bf97c774a90b09ddf95,2024-03-21,125.0.6371.0,900.0681634698492,126.0a1,1727.837769639409,190 preview,3875.359436900703
afef8ed9677588698ac7b2a5e608fa9ac32f4ef9,2024-03-22,125.0.6373.0,896.4531537182609,126.0a1,1716.2632748101928,190 preview,4239.108086279711
9820252a704761e8487ee98a5d523e7068104e22,2024-03-23,125.0.6374.0,906.8513993458807,126.0a1,1721.0056684073077,190 preview,3874.271764873333
af41a1105096fbd88d3a45ca75e233792b151d0c,2024-03-25,125.0.6379.0,896.0603410828553,126.0a1,1705.3286189680093,190 preview,3870.7497011193304
8c53b2ec0e6ff7171a601c1259b19577b246ec38,2024-03-26,125.0.6379.3,905.319551576264,126.0a1,1704.774548351909,190 preview,3864.8799362151226
c9e74b1951ab94eecb9b554486c3d30255d340ce,2024-03-27,125.0.6382.0,893.8330241911422,126.0a1,1689.7260039138907,190 preview,4358.110817004527
d6c9b797f371f92fb23681150148e9ec81a63510,2024-03-28,125.0.6384.0,912.9897511564211,126.0a1,1713.4686600077403,191 preview,3893.1542353074938
57e5eb7b1a1871efbcbf34f457203e463b51a7e7,2024-03-29,125.0.6387.0,900.0293371362959,126.0a1,1721.2165305775864,191 preview,3894.420193943435
16f18d8135a80e89f2e910ca7548999fa2f7937e,2024-03-30,125.0.6388.0,904.5934825994997,126.0a1,1718.4319179679737,191 preview,3875.182190404598
820b6449e01db26e2074e318388f480c7d6d957c,2024-03-31,125.0.6389.0,900.502376892849,126.0a1,1724.3450104310662,191 preview,3889.3105408265287
bd3b4d15f91c5b9b80295c81b890e45a44a9699a,2024-04-01,125.0.6392.0,900.3249386556126,126.0a1,1719.1712924823485,191 preview,3885.212811579697
