sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
fe13f0a2d4a104d659ac03c9621afd20cfb47153,2020-08-01,86.0.4214.2 dev,544.3068475201086,81.0a1,1006.0118073346515,108 preview,3397.8030223486808
159d3e88ebd57c4c478ceaad22235a28d921b35c,2020-08-03,86.0.4214.2 dev,546.3526155341458,81.0a1,1009.3651373379813,108 preview,3398.294633520541
af4aba71a5d7d993e1fe4db51478e72b6657ef13,2020-08-04,86.0.4221.3 dev,535.7329726770031,81.0a1,1013.2941055919498,108 preview,3406.244678850931
c89458e4a5720da890a1fe30affa7983eee82205,2020-08-05,86.0.4221.3 dev,538.1258298198602,81.0a1,1014.9869627348068,108 preview,3405.0584277538305
c7c27f9106d063ad4764aacdef5cb472c4be676e,2020-08-06,86.0.4221.3 dev,539.6115441055745,81.0a1,1014.8329944808386,108 preview,3408.5819102855694
b25c39f8baeaabc5ae83912c8ec58215ca6a805a,2020-08-07,86.0.4221.3 dev,540.7032107722412,81.0a1,1012.5468833697274,108 preview,3415.674474360129
247e070a83eb4307f9884c0afdc4125640ba1eac,2020-08-08,86.0.4221.3 dev,540.5020202960507,81.0a1,1014.6544952023393,108 preview,3419.587338302835
38368d97682550477a7c9daacbcec67270902c0b,2020-08-10,86.0.4221.3 dev,541.4859488674792,81.0a1,1011.0667967896409,108 preview,3413.231021979176
fa18831077b7c6bd67d6b0c30c718b39c143299e,2020-08-11,86.0.4229.0 dev,542.2910479489077,81.0a1,1004.1985969637848,108 preview,3457.946381991426
1fdbfcc68156cd8d8a74a6cfd859b43adc3ca502,2020-08-12,86.0.4229.0 dev,545.7405586975851,81.0a1,1015.381392007346,111 preview,3428.7373166099273
ed728bc7b01fed9c0cf7f4794d592fb2f1e151fa,2020-08-13,86.0.4229.0 dev,544.6438843856586,81.0a1,1014.1125428009967,111 preview,3431.61021523006
4398d74fea97068f29499dcd1c6d6d6b268b9940,2020-08-14,86.0.4229.0 dev,544.1807891475632,81.0a1,1014.224552131756,111 preview,3430.334456392212
12d66cec70c4dc133f1330385a99764ae1c1af77,2020-08-15,86.0.4229.0 dev,545.8891224808965,81.0a1,1013.0003457825496,111 preview,3429.014514059912
9b5dfb6544331bda796409320efc2ae45f7f40aa,2020-08-16,86.0.4229.0 dev,542.3147177189919,81.0a1,1012.9939069704658,111 preview,3431.6882045361026
d9d78b558e97077e0f9bb969dc479280d9eec949,2020-08-17,86.0.4229.0 dev,544.1778129570871,81.0a1,1016.9177164942754,111 preview,3430.331393874425
7e5f47c9e13840a0d347d5a7b4c83a63d4e4a130,2020-08-18,86.0.4229.0 dev,547.8843605761347,81.0a1,1013.3055867939103,111 preview,3432.6539632365852
ee3c550cc354f6195e9b49e4f0cd6b7566e46bda,2020-08-19,86.0.4229.0 dev,547.806063872838,81.0a1,1017.7770947304182,111 preview,3434.9402709555493
5579e084a6c03b4174823b9c6792ed53f7223763,2020-08-20,86.0.4238.0 dev,539.0662397499524,81.0a1,1015.6485067975976,112 preview,3431.5694455611515
81e5ffd05b7a2676e5b4d080c6566e890636a494,2020-08-21,86.0.4238.0 dev,539.1573160645922,81.0a1,1020.4125261339716,112 preview,3437.056389852141
7d8b3fae184fcd3949468476a37df24ed9dbb4f9,2020-08-22,86.0.4238.0 dev,537.6870779693542,81.0a1,1022.9502467243377,112 preview,3428.739777179272
e2a0d6335066eb4cd8dd8e9023daaf9afea36216,2020-08-23,86.0.4238.0 dev,539.2823160645922,81.0a1,1024.4780245021152,112 preview,3433.317796390903
a56629098526c58c4af7744257630cb9483ee902,2020-08-24,86.0.4238.0 dev,538.1036124475477,81.0a1,1012.2850526760953,112 preview,3441.703247504415
19e5bdc85f6a1d2fb7eab02e253f58b618b0ec8b,2020-08-25,86.0.4238.0 dev,537.8616011693523,82.0a1,1009.0620368030795,112 preview,3446.370219766269
677c57c0e8816b0892cc3ae1c2772189b1bdcf65,2020-08-26,86.0.4238.0 dev,538.140767836019,82.0a1,1017.158068549111,112 preview,3449.0564771224504
5137b6aac0cd391ddfb94a98af4c51c0c3fac409,2020-08-27,86.0.4240.8 dev,536.0891042218553,82.0a1,1020.592592358635,112 preview,3437.9898160187004
350d1d9e6118cad26025caaa8490f56db96e27c5,2020-08-28,86.0.4240.8 dev,540.7739587192099,82.0a1,1014.6907249450028,112 preview,3445.0663380919823
1064a29a7f33c156edc87ea31a9cc4e080607793,2020-08-29,86.0.4240.8 dev,539.2117044597078,82.0a1,1021.4546138338918,112 preview,3442.7742850865234
e166311d9258156ea3312d1548a9e44d181e3d4e,2020-08-30,86.0.4240.8 dev,539.1075377930412,82.0a1,1015.5038201830979,112 preview,3446.037732178647
461f51b0cba35e58e82628b6f82f1c4c82935b42,2020-08-31,86.0.4240.8 dev,542.5101644859201,82.0a1,1017.4850611643391,112 preview,3443.859824430307
6fc8af82161bc05ee429b152daee890c269c7569,2020-09-02,86.0.4240.8 dev,544.4109473611644,82.0a1,1016.3244891584718,112 preview,3445.1431135100147
876f188904878548dfd099df25e0ac88005b1de8,2020-09-03,86.0.4240.22 dev,537.1791092431422,82.0a1,1015.5820874373685,112 preview,3468.246028912417
cd80f487f41450f7f03da4eb3ca80540a0693029,2020-09-04,87.0.4252.0 dev,539.0484797337627,82.0a1,1017.2548868601681,112 preview,3453.833185956561
ec8c59d91036acc18f8c1a6a0bb257f49289c243,2020-09-07,87.0.4252.0 dev,538.0261433667833,82.0a1,1013.9193095427657,112 preview,3472.897366430123
3d6547bb03b058775d11167e130234b9c8797a2f,2020-09-08,87.0.4252.0 dev,541.5871573527974,82.0a1,1021.9819324748831,112 preview,3459.7030182614153
ba58f8d1ac215d373b655779c2eb5d0328f32f08,2020-09-09,87.0.4252.0 dev,540.7919526935727,82.0a1,1023.9849190390125,112 preview,3456.582955293245
1e1feb84d03364e267547bcac487eb9cdf40261f,2020-09-10,87.0.4259.3 dev,506.34572760609365,82.0a1,1031.5033858552758,113 preview,3417.212779519512
3375e01e59f48c615a5f08c01f22576f869ecae3,2020-09-11,87.0.4259.3 dev,504.8507352513537,82.0a1,1032.0533858552758,113 preview,3420.304642772511
7bdb28b549e723fbddbcdc971f446f00cd0acdd6,2020-09-12,87.0.4259.3 dev,508.75584665371275,82.0a1,1032.5271953790852,113 preview,3422.0944961417567
4d5e9150ca9dd65ff2e0ff9498303aadb8710544,2020-09-14,87.0.4259.3 dev,508.72013236799853,82.0a1,1031.1121160140062,113 preview,3425.116530083063
2087f357c92840be64c6e02eaef64780a7c6677e,2020-09-15,87.0.4259.3 dev,509.97768097018997,82.0a1,1035.7709784478686,113 preview,3431.1379206723727
559818b1ed95b45b5119420e942e6c04e8816fa7,2020-09-16,87.0.4263.3 dev,508.44904416726047,82.0a1,1036.3627888683418,113 preview,3438.8153388124897
0293b6f415e8d8a869462bbf3f3f5bdeb3f268db,2020-09-17,87.0.4263.3 dev,508.05603646734215,82.0a1,1032.347538060654,113 preview,3431.875451283935
ed3c2cd80ae2766813412695306c31716f3c82a7,2020-09-18,87.0.4263.3 dev,503.0304695439024,82.0a1,1028.2289345298068,113 preview,3406.0631032485167
86b1ae6d6c823d07ca2c5c70865ed8c796d46c3d,2020-09-19,87.0.4263.3 dev,513.324268857,82.0a1,1037.4729445197556,113 preview,3435.672615149416
9d8250c9da13564b98a7d13a6ec5ca48bd11ec30,2020-09-21,87.0.4263.3 dev,510.6110363214759,82.0a1,1031.886223827372,113 preview,3417.9958872424463
857d102d81c3a44cce03ee079e0bd210d86a424a,2020-09-22,87.0.4270.0 dev,504.77586994605736,83.0a1,1030.4973349384834,113 preview,3416.6333373415086
1debe1baefede945ac06df5b595f876fe818f019,2020-09-23,87.0.4270.0 dev,500.8592032793906,83.0a1,1028.4898646533675,113 preview,3422.1197128052904
28bab3e887e6ea4e4398d8e069fd1f92421f1e95,2020-09-24,87.0.4270.0 dev,501.9240842317716,83.0a1,1027.7544300834816,113 preview,3416.7980637081355
2966c80c8e0006a8f6d275187b40d6892d38dce6,2020-09-25,87.0.4270.0 dev,505.4696524241381,83.0a1,1036.882654289831,113 preview,3455.229111760805
0e252e7d3d8f95725f6ae177148da85eac333ca2,2020-09-26,87.0.4270.0 dev,499.8096305975703,83.0a1,1025.226652305704,113 preview,3420.930465018278
95cc99a748191209ee28294b6bf0463b256dca2e,2020-09-27,87.0.4270.0 dev,504.60313946571205,83.0a1,1034.7125549894406,113 preview,3456.5057651226966
dcb7fbd8b1c1223fcc72819cf1c66ac2c03b04c8,2020-09-28,87.0.4270.0 dev,502.1215202872946,83.0a1,1028.1155411945927,113 preview,3419.878627460041
32fede7cfb4d86ff5dc7465318726b6d26487503,2020-09-29,87.0.4270.0 dev,499.937837456364,83.0a1,1029.54894392535,113 preview,3423.7866022169364
5cd62c7bc3013fc325c620896284caa77a2dc84f,2020-09-30,87.0.4270.0 dev,506.2189502452008,83.0a1,1033.2790067896606,113 preview,3456.447215950688
c7ae976d2f2ac68efee06bbad1d6098fd913d17e,2020-10-01,87.0.4278.0 dev,506.6059972288279,83.0a1,1038.9958804973019,113 preview,3463.849655335111
50be83853406c2831ae885af5bdcb8a203dfc559,2020-10-02,87.0.4278.0 dev,508.5599181549965,83.0a1,1039.1585067599278,113 preview,3453.680924696912
72a2c496d8d47b4b98ddf4c7576218a2fc08b37c,2020-10-04,87.0.4278.0 dev,508.75932291690134,83.0a1,1035.7847666335422,113 preview,3453.135822377489
5384eb27285e1a15f1e53b7843e667cd9ebe9ef7,2020-10-05,87.0.4278.0 dev,503.976853231781,83.0a1,1031.4570730041441,113 preview,3419.3937540892302
a8f2f131e8a200238c209ea7744c3d935709da25,2020-10-06,87.0.4278.0 dev,505.7560113168521,83.0a1,1029.6046459480522,113 preview,3422.7492850661492
0f592da4c4d21e7688de1188b59575a970ee6205,2020-10-07,87.0.4280.11 dev,495.7873715272582,83.0a1,1039.2133563125328,113 preview,3471.367310082141
50130dfa455612be36f0f861c880b384b67cdc7e,2020-10-08,87.0.4280.11 dev,492.9411912617797,83.0a1,1033.9045765506285,113 preview,3442.3051291842407
411d1bfc11c5779664101d938b290e0dd26d812d,2020-10-09,87.0.4280.11 dev,499.67487152725823,83.0a1,1042.5367690109456,113 preview,3472.920507883557
ce0c9bd2cafd34910fc00d30a8210b3402b08860,2020-10-10,87.0.4280.11 dev,495.2998704200437,83.0a1,1199.1616408168745,114 preview,3359.6982592334307
5062320bfed98ffef69ca9798a81f6b25b8d95d9,2020-10-12,87.0.4280.11 dev,495.88465869315104,83.0a1,1190.3825504627841,114 preview,3351.7629700369885
abe80e0da5e73e41b65a6987eac3daa9081ed168,2020-10-13,87.0.4280.11 dev,500.9150158360082,83.0a1,1190.662312367546,114 preview,3369.97820453288
399db71122d26363cf3c5e41bb97b4ff06caf85c,2020-10-14,87.0.4280.20 dev,498.6091484890694,83.0a1,1188.5186615738953,114 preview,3371.222696250215
a7ad0f20fa015d398e394a5cd69aedbc5e7dccb7,2020-10-15,88.0.4292.2 dev,491.12203241192987,83.0a1,1189.4149011467584,114 preview,3371.001044861837
bbe46e5a2e5dfbc4905e8f90b38414cf6c795203,2020-10-16,88.0.4292.2 dev,493.81667526907273,83.0a1,1187.8276689568804,114 preview,3379.2924216145525
8b94afceafbd71defd6e3a1f056321b7788e18c3,2020-10-17,88.0.4292.2 dev,503.6621752624424,83.0a1,1198.3726392419962,114 preview,3409.550899113205
83cff49301dabb7f04195600a65282b1a491ccd0,2020-10-18,88.0.4292.2 dev,497.2589371738347,83.0a1,1186.3771569241105,114 preview,3377.75450862547
75a04240a669feafba02302fdcf8b3d1ad1c2790,2020-10-19,88.0.4292.2 dev,499.6097919894451,83.0a1,1186.999028130885,114 preview,3378.7508043324265
aa675c90986f9cb975918c8107fb7d9a1956dd41,2020-10-20,88.0.4292.2 dev,501.1841829143327,84.0a1,1192.1899011467585,114 preview,3377.8873324455226
b57da97fc05e5440ae675027dd45a26be48e2dbd,2020-10-21,88.0.4292.2 dev,502.90632728372475,84.0a1,1191.8978728758836,114 preview,3375.6979580451757
6ce75f4b08fff33f67d5e52005a8378ecbb82937,2020-10-22,88.0.4298.4 dev,498.56979091205807,84.0a1,1176.8828320497694,114 preview,3386.141554662733
75326ab67bc7c2915fb50c3ecd5c09d57f494d37,2020-10-23,88.0.4298.4 dev,505.2294221324169,84.0a1,1211.7395901026398,115 preview,3307.194275670048
0f719cd84c4a0a47dc029a8cd4729b50d93b1991,2020-10-24,88.0.4298.4 dev,508.78625952686866,84.0a1,1208.105696754373,115 preview,3315.1938762964064
100630794152c1e8b40110f9ae87b22fe05a64a2,2020-10-25,88.0.4298.4 dev,507.40612698817444,84.0a1,1210.716807865484,115 preview,3310.9922460890657
080385a6d06fe04feaf857ccc6e29b97f9caee24,2020-10-26,88.0.4298.4 dev,505.28112698817444,84.0a1,1213.6418078654838,115 preview,3309.7190108968903
91da84149d57c560e3435866fd198d1910c22e3f,2020-10-27,88.0.4298.4 dev,506.2919006008973,84.0a1,1212.4938786554856,115 preview,3314.2034111218018
c54ef34f033f406d5e046b23f5b45db2c34ab869,2020-10-28,88.0.4300.0 dev,507.47741647391314,84.0a1,1185.7639535592145,115 preview,3313.1731771138643
bd2ff6520d6b2f0653e63c37d93efbbbd96021ff,2020-10-30,88.0.4300.0 dev,517.9519728932993,84.0a1,1194.1171623386238,115 preview,3332.9726949570327
af2796bc4ea941309f2f1f55c05e81b1dcef7ffb,2020-10-31,88.0.4300.0 dev,516.8343329729071,84.0a1,1198.4254262745333,115 preview,3329.8237040273825
50135913e9e3488b85399c9e0a99ffec89491d28,2020-11-01,88.0.4300.0 dev,516.5116288912744,84.0a1,1197.9254262745333,115 preview,3334.677391018015
99ab85b771b835c47319bc28fff972723aaad2e8,2020-11-02,88.0.4300.0 dev,522.8815551951293,84.0a1,1196.228204052311,115 preview,3336.12785155594
c6ce815c73332a8ef82627f1639efae113262778,2020-11-03,88.0.4300.0 dev,521.7324622246077,84.0a1,1196.9338290052906,115 preview,3331.794195332605
b1997c4b395772d5eb212656e995926f99ec8899,2020-11-04,88.0.4300.0 dev,525.8147470651495,84.0a1,1192.377750938219,115 preview,3340.8857265993242
3a36f4adb22464404bf9a48b5a4d4d4a9210ee03,2020-11-05,88.0.4315.5 dev,507.73744160378766,84.0a1,1191.1388671665331,115 preview,3343.1328218171197
acfc1be9d133314d1253bfb1f5549f5310f7a0a7,2020-11-06,88.0.4315.5 dev,518.9682692801431,84.0a1,1198.1903254528459,115 preview,3399.37761631835
47ff38a34af6d74b80ffd3e073f7504227ce4668,2020-11-07,88.0.4315.5 dev,510.7702575128331,84.0a1,1187.4729941506603,115 preview,3360.8941219384906
8319910b33a15a41dcdd4adb5be6f17985a1c33c,2020-11-09,88.0.4315.5 dev,511.0044302845058,84.0a1,1190.1813968814174,115 preview,3362.887545227915
b6fc05c48b13142e45ad0d409ed14bfc23262060,2020-11-10,88.0.4315.5 dev,510.8401040584857,84.0a1,1189.9968745289777,115 preview,3362.013208485652
19f0e5b428566278daf7902c469a540cf1353ea5,2020-11-11,88.0.4315.5 dev,508.63317822663475,84.0a1,1196.9927834813757,115 preview,3341.0464961386056
8ac9c3e6d5275922760b01889aac6be48b69fbdd,2020-11-12,88.0.4315.5 dev,507.5006385440951,84.0a1,1192.7638846248312,115 preview,3344.302630796775
3f80720e1fab455b8ded85e2d74027a7fd5a789a,2020-11-13,88.0.4315.5 dev,506.20698775044434,84.0a1,1193.730481894074,115 preview,3347.2149429300384
064bb25e5e9ab5e08ec39c4fbd1fe6653520595d,2020-11-14,88.0.4315.5 dev,509.44890015760905,84.0a1,1195.5456306565775,115 preview,3341.2914355093612
db50e0e1a4ec05b8b9799b84316a6a96fc49aedd,2020-11-16,88.0.4315.5 dev,504.84766949076635,84.0a1,1196.6564161938124,115 preview,3362.646699707349
c948cbbe550775db77cf20b0ccdccc72a3c94af7,2020-11-17,88.0.4315.5 dev,505.6554075860045,85.0a1,1194.2472892096855,115 preview,3331.167080631396
7dfd13e153cdabf179838fc00fac8b4233292c0b,2020-11-18,88.0.4315.5 dev,509.30871955181647,85.0a1,1192.7045745169705,115 preview,3338.267580885551
37a7ebd1a46e1bca71f1cda94922b681555519a3,2020-11-19,88.0.4315.5 dev,508.6906639962609,85.0a1,1195.287907850304,115 preview,3340.1376016242484
33cf2fa0d75cf94cd0f6c05dd6e6cf95c4c99f1c,2020-11-20,88.0.4324.11 dev,511.02484297976844,85.0a1,1226.6510451337056,116 preview,3279.4512749334503
831dc2b6e566cccef87afb93dac79301acefe51c,2020-11-21,88.0.4324.11 dev,514.1421048845303,85.0a1,1229.817711800372,116 preview,3283.7533024471536
9910784394858a8e34d9eb4e5d00788765abf837,2020-11-22,88.0.4324.11 dev,515.1004382178636,85.0a1,1229.2538229114832,116 preview,3283.2096482035076
13986c77212038d7340e40bac481d7d4244c3ab6,2020-11-23,88.0.4324.11 dev,517.508130525556,85.0a1,1220.932241714902,116 preview,3319.0191755060705
05216524cd3222b50f5d055f97f8fc004a351a8c,2020-11-24,88.0.4324.11 dev,517.5221125297903,85.0a1,1215.4899340225943,116 preview,3317.377801789465
2777a9e1fd1a6612959b1b41c45f010164a8b358,2020-11-25,88.0.4324.11 dev,520.0999513576292,85.0a1,1218.892355675016,116 preview,3316.833114737387
fcb3495f6321b32f607cabcbe0e63a918f48d348,2020-11-26,88.0.4324.11 dev,519.0796048845303,85.0a1,1219.0733367533517,116 preview,3321.2416972082674
cc4867e09c4b2beacd8db446a2df71e35bab2780,2020-11-27,88.0.4324.11 dev,518.5796048845303,85.0a1,1219.2732673559276,116 preview,3319.6092261208305
73c6ad369cbd5572ceaedfed98e4672ef1f42dd0,2020-11-28,88.0.4324.11 dev,519.6054458631236,85.0a1,1218.7203743707767,116 preview,3321.3838008505636
c27db3f1743ef9f3634f181a84f687da6260a395,2020-11-29,88.0.4324.11 dev,520.0262791964569,85.0a1,1222.006600689261,116 preview,3319.0947570219046
2547d9f6947daa7b3d3bf7a38b00661418782bd6,2020-11-30,88.0.4324.11 dev,518.841509646435,85.0a1,1216.1748546575152,116 preview,3329.310547728561
d2137c1a81095c78c1c227b379b6690af33c1240,2020-12-01,88.0.4324.11 dev,524.3382094321215,85.0a1,1217.258124426612,116 preview,3324.3887227181544
3b3569632df0fcfc2313d8618c99fd65cae848fa,2020-12-02,88.0.4324.27 dev,520.4007094321215,85.0a1,1222.9589180774058,116 preview,3325.5421593154215
152d3f56a2dca1c0121dc2173eb0fa4b3ab7b8bd,2020-12-03,88.0.4324.27 dev,520.5554713368834,85.0a1,1224.8504322901701,116 preview,3391.6232406317977
7741972130489134a88f7873fe9fd0430f33784d,2020-12-04,89.0.4343.0 dev,513.7730834942865,85.0a1,1225.6246906847268,116 preview,3395.328499337745
b464d69274950c7707855c0b29729d58b9a8d492,2020-12-05,89.0.4343.0 dev,513.5355834942866,85.0a1,1224.5893038269853,116 preview,3396.8143037048653
4c26873d9dc45fd9d34c9d264c44bb36c476c17e,2020-12-07,89.0.4343.0 dev,513.6411390498421,85.0a1,1235.2095419222235,116 preview,3407.667424319908
88b5979205f1efb5a707d99200beb67b1276a913,2020-12-08,89.0.4343.0 dev,513.2314168276199,85.0a1,1236.3162879539695,116 preview,3412.6478774824145
351a99782b9677706b5dc0dd78e85978fa4ab130,2020-12-09,89.0.4343.0 dev,515.1222898434929,85.0a1,1233.3661409011768,116 preview,3409.5281183254524
c85e1c7e35e14f67145bd4cac92e09d5a4539149,2020-12-10,89.0.4343.0 dev,517.1433689173243,85.0a1,1230.663293725975,116 preview,3417.3239840847828
9e022ebcfdfce2b2382fcfa0f492f3b5821157b0,2020-12-11,89.0.4350.4 dev,515.2460889808849,85.0a1,1241.531883469565,116 preview,3431.638434043172
90a1381e3736eca4700c1b08fee8f313fea20593,2020-12-12,89.0.4350.4 dev,512.4207688247831,85.0a1,1242.985948461155,117 preview,3424.6496691695465
cb46a466b23eff1de45a32e5fc747ef03309652c,2020-12-14,89.0.4350.4 dev,515.3376812319478,85.0a1,1237.4331706833773,117 preview,3422.1360983940062
3e27ba659f5a1417ffe05dc13397cd65b56dd324,2020-12-15,89.0.4350.4 dev,516.4118402533545,86.0a1,1241.5554623030232,117 preview,3419.889763232572
62d5fc5ca2bcb71d2b9220350d08dd4dfc0fb325,2020-12-16,89.0.4350.4 dev,518.4835145652812,86.0a1,1251.9365950591557,117 preview,3432.0589356717146
a70aff0bcbb72288d797715724b50cd9ce23bc80,2020-12-17,89.0.4350.4 dev,514.164514050146,86.0a1,1251.647636772843,117 preview,3432.5181266858544
4b1955025565d931f9a12d98444f5a7de444bbf5,2020-12-18,89.0.4356.6 dev,509.8663350347882,86.0a1,1252.8414838833849,117 preview,3437.981807322192
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-19,89.0.4356.6 dev,507.43776360621683,86.0a1,1256.408944200845,117 preview,3436.8534128632255
9a9734ef4b33cc2ff6248bcbc85b8bb53ea89321,2020-12-21,89.0.4356.6 dev,507.54446867685834,86.0a1,1251.3740235659243,117 preview,3437.6182527131627
ae4e6613d0daa8846d48ff8673821ac00efc50f4,2020-12-22,89.0.4356.6 dev,508.48375927721247,86.0a1,1255.4349348768358,117 preview,3439.1854941320794
8e32839cabcc649cf78203c848d975102483b845,2020-12-23,89.0.4356.6 dev,508.45994975340295,86.0a1,1254.611882928784,117 preview,3436.7369338684025
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-24,89.0.4356.6 dev,509.84710025580574,86.0a1,1254.8905598298152,117 preview,3442.4954598182267
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-27,89.0.4356.6 dev,510.7545926105458,86.0a1,1254.7166809085818,117 preview,3437.386160117967
e2c77fa4d187c6a179f9343925ef9c3ab5488e86,2020-12-28,89.0.4356.6 dev,511.9093545153077,86.0a1,1257.0321570990582,117 preview,3446.169865402883
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2020-12-31,89.0.4356.6 dev,510.492687848641,86.0a1,1254.2566195870515,117 preview,3437.5586383276504
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-02,89.0.4356.6 dev,512.4718545153077,86.0a1,1254.9650669002015,117 preview,3440.4985339071504
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-04,89.0.4356.6 dev,510.9234891446946,86.0a1,1255.6795660626435,117 preview,3445.31941312462
d3ce095fcc6b5a85e6056fdebbf939caf2e2719f,2021-01-05,89.0.4356.6 dev,509.90935451530765,86.0a1,1256.4073438404214,117 preview,3451.0036851970053
e04f27b9946175edab6c09421ab5ceaa14b84539,2021-01-06,89.0.4356.6 dev,510.27542594387916,86.0a1,1257.314883522961,117 preview,3449.7643163696202
6d9af4c25eb93a12891f8bd88bc21510013b5ed5,2021-01-07,89.0.4356.6 dev,516.5890905401524,86.0a1,1260.7676310442566,118 preview,3436.1751212265685
67c3f228ec036e90aeb11d2ce13c0bb8061584d3,2021-01-08,89.0.4356.6 dev,516.0538740643412,86.0a1,1259.7905565276187,118 preview,3437.161105789476
28ac8ff82f255bfb5c799b6d433d19d0a0eb0e34,2021-01-09,89.0.4381.6 dev,512.796086324558,86.0a1,1265.6939892060516,118 preview,3451.1401523190866
3bd64a547d4543baa2f23f1257ca1d6813119994,2021-01-10,89.0.4381.6 dev,512.8235710340383,86.0a1,1267.3443860314483,118 preview,3450.765328833901
704b55147c12d54980b16f44346325ebdcd81605,2021-01-11,89.0.4381.6 dev,514.5550148959867,86.0a1,1267.3162808256977,118 preview,3449.1903136801525
ddaf735ee420ebb9da1658dd1df2a50cd6db07ad,2021-01-12,89.0.4381.6 dev,518.6646424626097,86.0a1,1269.14041777748,118 preview,3453.026974078366
c12cdbb11af62ed7d9c60df77265cfee8d8cee71,2021-01-13,89.0.4385.0 dev,510.51785886505667,86.0a1,1271.6245447616068,118 preview,3460.6413833130086
26f07871f053fdf2b3d3b6c2015f9e63babbfc3c,2021-01-21,89.0.4389.9 dev,509.8823891258471,86.0a1,1277.6730115822836,118 preview,3468.9140511846576
2f9e1e85314d6f076e2e30fdc01bae00957e356d,2021-01-22,89.0.4389.9 dev,510.4265800788387,86.0a1,1277.910485861339,118 preview,3482.8780693499307
35077458592d7cf9349840211759aa85f20cd20c,2021-01-23,89.0.4389.9 dev,510.049548624055,86.0a1,1285.7255652264184,118 preview,3471.3111315537194
0d740156e3f84e4bdf8e38653b1ba39cd0655c0d,2021-01-25,89.0.4389.9 dev,512.9136840343166,86.0a1,1278.0294012052543,118 preview,3476.89742177962
f9e1cccb3944aa2966f50b142636448d863e5c2b,2021-01-26,89.0.4389.9 dev,511.69880308193564,87.0a1,1275.8935426193957,118 preview,3503.0733358978787
a1f5466c51ef000b4b4fcf66473e4f9a2b11c503,2021-01-27,89.0.4389.9 dev,512.5743983200309,87.0a1,1269.2916635344284,118 preview,3499.6216056577596
da4da6f4a54dbfb77d3bfdb9068a8da75bc2dafd,2021-01-28,89.0.4389.23 dev,520.168890092275,87.0a1,1283.8034194868092,119 preview,3498.5276983573244
a4fff6945f7cd70e6b59afb104a4ae7ba25cbeb4,2021-01-29,90.0.4400.8 dev,517.473660281299,87.0a1,1286.6638905569578,119 preview,3501.3858282827173
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-30,90.0.4400.8 dev,518.8979494310712,87.0a1,1284.9015823148845,119 preview,3495.424354885087
3eb2cdae07a8842112e804a59dbd0f9800c64e73,2021-02-01,90.0.4400.8 dev,517.2346084524779,87.0a1,1283.0091219974242,119 preview,3500.5908999475973
e3b2fa58ec722818ab212125275f89f3c8f40d32,2021-02-02,90.0.4400.8 dev,523.082714513084,87.0a1,1283.5434816033357,119 preview,3500.783785553129
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-03,90.0.4400.8 dev,517.6779526083221,87.0a1,1282.7315768414308,119 preview,3511.1198966642396
0aed9ee0f5a91f048dc70c16875d10eec4b77082,2021-02-04,90.0.4400.8 dev,523.9493811797506,87.0a1,1282.8418943017482,119 preview,3485.570689695537
2f9d75ef9570f1b55842aa15820f855468c69d77,2021-02-05,90.0.4400.8 dev,521.3493811797507,87.0a1,1280.6141859213947,119 preview,3490.934230295119
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-06,90.0.4408.0 dev,518.7401586003582,87.0a1,1281.1224498573038,119 preview,3503.292330414839
c6da8154da6456cd874b846dbf33063a0c1a6c5c,2021-02-08,90.0.4408.0 dev,517.3413490765487,87.0a1,1279.1446720795261,119 preview,3500.8002488658894
08d4723607039bae9981039dd99bf2b0bdd86b78,2021-02-09,90.0.4412.3 dev,515.2865871717867,87.0a1,1281.9831336179877,119 preview,3502.3379518713446
43ead8133543f5d38c0f7aae65770bc1d2e8bad7,2021-02-10,90.0.4412.3 dev,517.9777929384971,87.0a1,1278.2532030154118,119 preview,3538.7489016350924
9975e93294777abc828d6564c59b28e9757adc44,2021-02-11,90.0.4412.3 dev,520.3458299033621,87.0a1,1279.3344828243369,119 preview,3534.780318167817
333c487de3e5912deb80dc55c31bf467f97df6d2,2021-02-12,90.0.4412.3 dev,523.71936231911,87.0a1,1293.3701944282834,120 preview,3487.3223784767747
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-13,90.0.4412.3 dev,522.4213396613397,87.0a1,1295.424412454856,120 preview,3484.2764272667414
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-15,90.0.4412.3 dev,528.8027452969886,87.0a1,1293.2256029310468,120 preview,3486.886830137145
cea12f42c359ea7f2950536d2bd58608034f0090,2021-02-16,90.0.4412.3 dev,523.4978338475817,87.0a1,1293.7996354550928,120 preview,3491.7111652329836
