sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
0d87c02b8bd0bb37a5c35f72295d7ab4b3a5cb65,2020-11-09,86.0.4240.183,691.5503639092598,82.0.2,1009.2840135555899,14.0 (15610.1.28.1.9),3223.995279783877
eea3a3f9bda20f68e37368d751b2e5518beca2a0,2020-11-10,86.0.4240.193,691.583347744996,82.0.3,1009.5713151428915,14.0 (15610.1.28.1.9),3226.640508240984
b6fc05c48b13142e45ad0d409ed14bfc23262060,2020-11-11,86.0.4240.193,690.3760664853722,82.0.3,1007.3826804153648,14.0 (15610.1.28.1.9),3227.419470656274
e5790de656f6108bc87c1f7d2771c3277300d35d,2020-11-12,86.0.4240.198,701.165076832717,82.0.3,1017.5106140988469,14.0 (15610.1.28.1.9),3258.899800024995
d359a43f0fb957e7a7d4886ce1eaa33d1ed9c313,2020-11-13,86.0.4240.198,691.9487837852838,82.0.3,1014.756665639128,14.0 (15610.1.28.1.9),3230.7587698810958
c14cdd36bd05e3da92095b40bdf481064e664ca9,2020-11-14,86.0.4240.198,693.902752039252,82.0.3,1011.792707352815,14.0 (15610.1.28.1.9),3235.2904086797503
39897530f768c42c412701080453cf3b157695b4,2020-11-15,86.0.4240.198,698.1849181025582,82.0.3,1017.1173601305927,14.0 (15610.1.28.1.9),3260.9277257879235
f2701f515a0f026bdcb16172cc50c202f1c27087,2020-11-17,86.0.4240.198,696.3343300016105,82.0.3,1027.0898038350226,14.0 (15610.1.28.1.9),3258.5947368238512
8d0064301dc2648c96bf8719160d8c3ec938a222,2020-11-18,87.0.4280.66,645.2755333335215,83.0,1015.7467210818252,14.0 (15610.1.28.1.9),3285.5498001567457
6b70778e0f92f682bfe50faa954c21e5a7ab0ec6,2020-11-19,87.0.4280.66,651.4973208864493,83.0,1020.8215163097454,14.0 (15610.1.28.1.9),3321.5514480367606
b52ea844b87a3f6534ed77519b7eb2dc1d45677c,2020-11-20,87.0.4280.66,642.6893611723493,83.0,1009.8456730557774,14.0 (15610.1.28.1.9),3288.603953928637
1d53e143cbbf954242c571b02b31fe0f284e48e3,2020-11-21,87.0.4280.66,648.4389417655702,83.0,1017.21596075419,14.0 (15610.1.28.1.9),3317.8902238173737
831dc2b6e566cccef87afb93dac79301acefe51c,2020-11-22,87.0.4280.66,647.9645827912112,83.0,1019.6036591668884,14.0 (15610.1.28.1.9),3321.477428092366
9910784394858a8e34d9eb4e5d00788765abf837,2020-11-23,87.0.4280.66,648.7889875531159,83.0,1016.8925480557773,14.0 (15610.1.28.1.9),3313.5671579598484
6c059668bbe695939e5de5e0c5210557964ce9e6,2020-11-24,87.0.4280.66,643.9893611723494,83.0,1003.9583714684759,14.0 (15610.1.28.1.9),3329.0896470770854
abcfaa05c190dd529538f195fe56dd1c65e344d3,2020-11-25,87.0.4280.66,646.5566230771113,83.0,1005.507974643079,14.0 (15610.1.28.1.9),3322.756728845592
7726454dad3c91effded7b894ce5b1f62a2fced2,2020-11-26,87.0.4280.66,651.0306542197826,83.0,1012.3881829764123,14.0 (15610.1.28.1.9),3346.4080501714575
fcb3495f6321b32f607cabcbe0e63a918f48d348,2020-11-27,87.0.4280.66,649.295908791397,83.0,1004.4345619446664,14.0 (15610.1.28.1.9),3322.8226735290223
130f163afe563f8d858e960570bfdd9dc02cdbae,2020-11-28,87.0.4280.66,657.1997018388303,83.0,1009.834284119868,14.0 (15610.1.28.1.9),3358.32631553809
73c6ad369cbd5572ceaedfed98e4672ef1f42dd0,2020-11-29,87.0.4280.66,647.2124717009644,83.0,998.6661927690391,14.0 (15610.1.28.1.9),3332.7747751695106
c27db3f1743ef9f3634f181a84f687da6260a395,2020-11-30,87.0.4280.66,648.0399564104446,83.0,1007.4651175002218,14.0 (15610.1.28.1.9),3329.563356327345
2a864580217bbe93bf04a302be73c627436df8f3,2020-12-02,87.0.4280.66,650.6110609580359,83.0,1012.097226146609,14.0 (15610.1.28.1.9),3325.529183657824
d1aaf685cfb02e0350701550afe4146d555f2461,2020-12-03,87.0.4280.88,647.6110609580359,83.0,1010.3849245593074,14.0 (15610.1.28.1.9),3330.994667586157
86cfde80305fbdba39c5a0b9b2a16c30e4b5e943,2020-12-04,87.0.4280.88,646.8848704818454,83.0,1006.0768728439976,14.0 (15610.1.28.1.9),3392.925089894884
2ab8d794f0c48068703f4d9769bf693ac5b52a3f,2020-12-05,87.0.4280.88,655.1398540054691,83.0,1013.5920996675512,14.0 (15610.1.28.1.9),3427.3613517781628
b464d69274950c7707855c0b29729d58b9a8d492,2020-12-06,87.0.4280.88,644.9443942913691,83.0,1009.181519155903,14.0 (15610.1.28.1.9),3408.8983428798174
b8f8ce3d0ba245f6df84ff108bae4b45d1c563d9,2020-12-12,87.0.4280.88,654.375369878485,83.0,1016.7866135094196,14.0 (15610.1.28.1.9),3451.39039785927
7c6a4db79aa8bbef31c12ec9892e0a8b7567f840,2020-12-13,87.0.4280.88,651.1096720691469,83.0,1017.5654627627895,14.0 (15610.1.28.1.9),3406.8954024957966
a08c46606cc5533962fbb79239f8186c73795bb9,2020-12-17,87.0.4280.88,657.6069642284644,84.0,1025.8599983883312,14.0 (15610.1.28.1.9),3443.816355270062
851d3386a97be55ee0316f4f7791c9cbaac7566b,2020-12-18,87.0.4280.88,663.3964683785206,84.0,1034.460494420077,14.0 (15610.1.28.1.9),3466.8399386230253
96bc64e830a61d73988c35ebd8b80719efefebf9,2020-12-19,87.0.4280.88,660.184341997754,84.0,1027.155286086744,14.0 (15610.1.28.1.9),3441.986301565119
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-20,87.0.4280.88,664.475039807092,84.0,1036.3505737851567,14.0 (15610.1.28.1.9),3471.317627610823
d3d67f35d9bfe830ccdb0c070cab75ef5b0211c6,2020-12-22,87.0.4280.88,661.4543388205032,84.0,1031.902508308966,14.0 (15610.1.28.1.9),3444.7339788533363
f5e7e1f070892dd8257d3dce7d5f26746d27092c,2020-12-23,87.0.4280.88,666.3640842488888,84.0.1,1038.129356113939,14.0 (15610.1.28.1.9),3469.761568387936
ec1a688d4d3f196e43236d68ba69c4dc709d167b,2020-12-24,87.0.4280.88,664.6177835561956,84.0.1,1031.5852588917169,14.0 (15610.1.28.1.9),3440.057673908527
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-25,87.0.4280.88,669.5453861274383,84.0.1,1037.4000604319976,14.0 (15610.1.28.1.9),3473.044075938599
821a1ef63f08a7329175513b6c2eb00bb8b0152e,2020-12-29,87.0.4280.88,666.9249719262549,84.0.1,1042.0399297130436,14.0 (15610.1.28.1.9),3469.832614122619
e7ab50584f431b0f67e17f33bc80ac368236fa00,2020-12-31,87.0.4280.88,660.0126721538364,84.0.1,1032.3906043632387,14.0 (15610.1.28.1.9),3445.44588018204
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2021-01-01,87.0.4280.88,666.6773073657193,84.0.1,1033.9588583314926,14.0 (15610.1.28.1.9),3439.7711079602127
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,671.5483623179144,84.0.1,1041.5747809505403,14.0 (15610.1.28.1.9),3469.1397705726044
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,660.2370769157411,84.0.1,1032.8124991574882,14.0 (15610.1.28.1.9),3443.8828605737917
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,658.5898073657194,84.0.2,1034.207606805241,14.0 (15610.1.28.1.9),3449.1130370473866
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,665.9215598363586,84.0.2,1036.6190651385746,14.0 (15610.1.28.1.9),3481.129180124057
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,662.3218959807543,84.0.2,1035.2126567357964,14.0 (15610.1.28.1.9),3440.6516239776442
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,668.3384347686857,84.0.2,1040.005494084404,14.0 (15610.1.28.1.9),3469.241551589077
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,667.9881890281875,84.0.2,1041.8610496399597,14.0 (15610.1.28.1.9),3472.893362031848
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,671.7146252448761,84.0.2,1043.9916051955154,14.0 (15610.1.28.1.9),3475.83324105977
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,663.7683245521828,84.0.2,1047.9892440373835,14.0 (15610.1.28.1.9),3446.394657130781
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,630.6669752328105,84.0.2,1068.8081678097442,14.0 (15610.1.28.1.9),3498.1756110782494
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,638.1327983554318,84.0.2,1071.049471312817,14.0 (15610.1.28.1.9),3542.185693916348
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,628.408046661382,84.0.2,1069.8191935820603,14.0 (15610.1.28.1.9),3498.996525838126
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,634.6060126411461,84.0.2,1073.5577352487267,14.0 (15610.1.28.1.9),3530.4217411324385
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,631.8002896381906,85.0,1055.0783841437035,14.0.2 (15610.3.7.1.10),3496.362050932774
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,639.4268165254709,85.0,1059.302969545187,14.0.2 (15610.3.7.1.10),3515.062424422043
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,636.9737434443563,85.0,1057.5272546897618,14.0.2 (15610.3.7.1.10),3478.8712012210262
b2f1be13c32f94a95880525543a7a78153df5571,2021-02-03,88.0.4324.146,640.909130183789,85.0,1064.7415890279701,14.0.2 (15610.3.7.1.10),3508.7567926820147
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-04,88.0.4324.146,636.2364099445228,85.0,1056.348751679362,14.0.2 (15610.3.7.1.10),3478.269485478347
9376be061ac2dabc2f60d54a525d2ca81a60589a,2021-02-05,88.0.4324.150,642.4552092576203,85.0,1064.2962677050034,14.0.2 (15610.3.7.1.10),3525.6519007715615
d85c529125aea58eee34416b4ecc7566991658dc,2021-02-06,88.0.4324.150,642.8035054058928,85.0.1,1061.87340445714,14.0.2 (15610.3.7.1.10),3531.0165616933577
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,640.5326720725593,85.0.1,1064.0610334724145,14.0.2 (15610.3.7.1.10),3528.043106617942
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,88.0.4324.150,642.4910054058928,85.0.1,1061.9538906152716,14.0.2 (15610.3.7.1.10),3526.6394314322715
f20ac88af5e4a1a164ac6c77789736424d31f6bf,2021-02-12,88.0.4324.150,637.105363390197,85.0.2,1057.743925497504,14.0.3 (15610.4.3.1.6),3492.9711125375497
a507854e826d126010758ba44847d1b67fb29c01,2021-02-13,88.0.4324.150,641.1272762564081,85.0.2,1066.4689751006788,14.0.3 (15610.4.3.1.6),3527.370189469244
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,633.367056017142,85.0.2,1058.1054334340122,14.0.3 (15610.4.3.1.6),3493.654692044398
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-16,88.0.4324.150,641.6483553302395,85.0.2,1066.5562766879802,14.0.3 (15610.4.3.1.6),3525.8670972307427
48d1e88d1a85c865529963573fa0c943d32d2ac0,2021-02-17,88.0.4324.182,643.927276256408,85.0.2,1064.8245088195426,14.0.3 (15610.4.3.1.6),3527.9343752785785
dfa6dff98df467e0fa2721833c54f7a538d10158,2021-02-18,88.0.4324.182,644.0458368624687,85.0.2,1067.8201479697943,14.0.3 (15610.4.3.1.6),3527.1880002761727
69bf427d7d2ae83f7c60ef6751ddf0e26d2892fa,2021-02-19,88.0.4324.182,644.2390479306798,85.0.2,1068.9205035794719,14.0.3 (15610.4.3.1.6),3522.94214382968
726c26673655f1d1c9989c4d122eef3930100f27,2021-02-20,88.0.4324.182,642.3480847272166,85.0.2,1064.3498034910297,14.0.3 (15610.4.3.1.6),3524.0689728680695
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-21,88.0.4324.182,639.0846425569762,85.0.2,1060.8985634116648,14.0.3 (15610.4.3.1.6),3495.8226876014255
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,641.7409418700737,85.0.2,1069.1398828561091,14.0.3 (15610.4.3.1.6),3526.127191890626
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-23,88.0.4324.182,643.4790371081689,85.0.2,1064.5849643987585,14.0.3 (15610.4.3.1.6),3530.9025818147543
be4e5fd9ba689c2f9b774927b5fbfd229d2dcd35,2021-02-24,88.0.4324.182,645.7046323462641,86.0,1050.6901068178263,14.0.3 (15610.4.3.1.6),3541.336314822769
95924af989a2f3a00cfe3ca173aa83e727fecf63,2021-02-25,88.0.4324.182,645.7697805835951,86.0,1054.5516395093935,14.0.3 (15610.4.3.1.6),3538.5680670873876
f2a11b4d29c5f90641f758f78c80bdf7b6c344ff,2021-02-26,88.0.4324.182,647.7608491432925,86.0,1052.1387479652826,14.0.3 (15610.4.3.1.6),3532.061340940515
a0d7a884fb4163a7413cebb1f5bd0c326155facb,2021-02-27,88.0.4324.182,646.3531110480544,86.0,1055.7137479652827,14.0.3 (15610.4.3.1.6),3574.9342486030623
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-28,88.0.4324.182,645.9513253337686,86.0,1057.9154046642939,14.0.3 (15610.4.3.1.6),3579.909214072516
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,645.8650158099591,86.0,1056.9304146319494,14.0.3 (15610.4.3.1.6),3577.2330869722614
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-02,88.0.4324.182,642.994621073117,86.0,1056.3751739482466,14.0.3 (15610.4.3.1.6),3578.78544078401
3aeeaa97033c7632defbcc0461415772b655df46,2021-03-03,89.0.4389.72,630.8301466568499,86.0,1086.0064843719,14.0.3 (15610.4.3.1.6),3605.537713167001
db942aaa4fefc5202e44303e5efe610eeb492ad1,2021-03-04,89.0.4389.72,632.3956228473261,86.0,1086.837902975673,14.0.3 (15610.4.3.1.6),3603.1308269455867
ad061cb0ecac2905ae1a388315f60198db559993,2021-03-05,89.0.4389.72,632.2426466568498,86.0,1086.1906807534508,14.0.3 (15610.4.3.1.6),3604.067516711657
84378a3b0cb99216ff7ce5794070daf94c20d9a4,2021-03-06,89.0.4389.82,634.6167921087476,86.0,1085.0717441121596,14.0.3 (15610.4.3.1.6),3607.6466278989346
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-07,89.0.4389.82,633.4546416063448,86.0,1083.8967441121597,14.0.3 (15610.4.3.1.6),3602.8247465632694
f5d7be1e657bdba8621715da535ba6058ca411a7,2021-03-09,89.0.4389.82,631.5338082730115,86.0,1086.5948095883502,14.0.3 (15610.4.3.1.6),3597.4984733216365
9b89c07fce21e82f2afb3baa412bb8ce4094d6d5,2021-03-10,89.0.4389.82,631.7126254420808,86.0,1085.0616261051666,14.0.3 (15610.4.3.1.6),3602.4370311340545
c7e328dbc1ce786d621db0d5453710bbc0194bec,2021-03-11,89.0.4389.82,632.9992844634875,86.0,1087.9979866786366,14.0.3 (15610.4.3.1.6),3611.287710736674
890e6d4d08e20a13c96b664a098991fb629d5b08,2021-03-12,89.0.4389.82,634.8155182297214,86.0.1,1089.7161712494667,14.0.3 (15610.4.3.1.6),3608.05204073998
10c4f27e8f323196865882bf407439ba236c7bd3,2021-03-13,89.0.4389.90,636.1680074072106,86.0.1,1088.4273517580018,14.0.3 (15610.4.3.1.6),3614.6403800688313
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,639.1013407405438,86.0.1,1089.245208900859,14.0.3 (15610.4.3.1.6),3608.653335352846
93b2b92f9fcd41d47fae2def765c23d1d47e6984,2021-03-18,89.0.4389.90,636.2584835976868,86.0.1,1122.7048941131175,14.0.3 (15610.4.3.1.7),3607.419034074876
1bc6797d277399ff4c10c1be2000e2290562177b,2021-03-19,89.0.4389.90,641.4638407405438,86.0.1,1121.2061539867318,14.0.3 (15610.4.3.1.7),3622.1587941237917
fc109c534f9825c5b02816e37bcab1805c7e576c,2021-03-20,89.0.4389.90,641.4013407405439,86.0.1,1125.649338557562,14.0.3 (15610.4.3.1.7),3624.3419133718376
fc36153ea94d770fdbe9c7cb970738f389179aba,2021-03-21,89.0.4389.90,642.0739597881628,86.0.1,1127.0616401448633,14.0.3 (15610.4.3.1.7),3622.620422809481
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,641.6965788357819,86.0.1,1127.1778267584048,14.0.3 (15610.4.3.1.7),3621.326346656595
0472520c177db9c478fe9062fad2f7344b6bb864,2021-03-23,89.0.4389.90,642.6015640083064,86.0.1,1130.7532018704774,14.0.3 (15610.4.3.1.7),3621.7633748989765
def549ce7928af3b0bfdd0b6d74fed61b880d50b,2021-03-24,89.0.4389.90,644.094291073691,87.0,1101.0839821364384,14.0.3 (15610.4.3.1.7),3660.1768862318627
b1fc334f29f80f3160e98a1fc479b0d44b54ffd8,2021-03-25,89.0.4389.90,646.0148206969728,87.0,1105.5673848671959,14.0.3 (15610.4.3.1.7),3655.5618941288612
8e9b7817592619fe16b2d853963e35456dc3fd3b,2021-03-26,89.0.4389.90,646.4294559088559,87.0,1104.6450932475495,14.0.3 (15610.4.3.1.7),3653.477663082904
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-27,89.0.4389.90,647.9288606707606,87.0,1105.7563900722996,14.0.3 (15610.4.3.1.7),3655.269764322896
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,646.0633844802843,87.0,1103.4702789611881,14.0.3 (15610.4.3.1.7),3647.384663504115
4d0089f4f7418c253d2a2e6caf45bf1ef7b22eea,2021-03-31,89.0.4389.114,648.730051146951,87.0,1108.9935812485846,14.0.3 (15610.4.3.1.7),3655.0290575584972
9183d30facffd522a67b33c15b39819e0c9943ac,2021-04-01,89.0.4389.114,653.167551146951,87.0,1113.7240563191494,14.0.3 (15610.4.3.1.7),3668.268286636176
6d8f75d6475b0a3f57a2d2a3a5b6b6c463b56337,2021-04-03,89.0.4389.114,653.7157654326653,87.0,1116.9935701610175,14.0.3 (15610.4.3.1.7),3667.4710879718577
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-04,89.0.4389.114,653.8342178136177,87.0,1112.0546812721288,14.0.3 (15610.4.3.1.7),3672.4963465994447
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,656.292551146951,87.0,1116.7190613017106,14.0.3 (15610.4.3.1.7),3660.1382612797806
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-08,89.0.4389.114,657.4058921255444,87.0,1115.0366825817755,14.0.3 (15610.4.3.1.7),3663.2725924802903
c25923e1e3a5c2de964768aded0243c2ed153365,2021-04-09,89.0.4389.114,661.9226793520794,87.0,1114.2780967231897,14.0.3 (15610.4.3.1.7),3667.349135899571
62f808b0c2757041ba7eb4088ed34509d29ddd72,2021-04-10,89.0.4389.114,658.601846018746,87.0,1117.343969739063,14.0.3 (15610.4.3.1.7),3667.858188268236
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-11,89.0.4389.114,660.1943536640059,87.0,1116.6302888121465,14.0.3 (15610.4.3.1.7),3663.956244058373
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,661.5637507806507,87.0,1117.67660098425,14.0.3 (15610.4.3.1.7),3666.5874864997504
d2d55429af00a8f9e8623f7ab3818f4c830942a7,2021-04-13,89.0.4389.114,659.1804940644793,87.0,1117.7982624214312,14.0.3 (15610.4.3.1.7),3665.014973769384
2c323f96ff452dfe3669fec690be90fa828d28e6,2021-04-14,89.0.4389.128,664.6361925326776,87.0,1120.3199290880978,14.0.3 (15610.4.3.1.7),3668.2763765517893
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-15,90.0.4430.72,681.9302381950484,87.0,1117.0786814736457,14.0.3 (15610.4.3.1.7),3688.453386901052
ac12ed34d2b923cac8af08055036679c3a080afb,2021-04-16,90.0.4430.72,685.1028043603918,87.0,1117.3114909540889,14.0.3 (15610.4.3.1.7),3712.8615940259433
a1d4dd189a5bdca857845b374946b8002c41d199,2021-04-17,90.0.4430.72,684.8311300484652,87.0,1116.5732320007405,14.0.3 (15610.4.3.1.7),3712.603782699858
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-18,90.0.4430.72,682.0097014770365,87.0,1115.981004795957,14.0.3 (15610.4.3.1.7),3716.5354026962104
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,685.8710525290854,87.0,1118.983713176311,14.0.3 (15610.4.3.1.7),3718.0155109076923
4e2b9701813d4d49d397783b9d92009658651dee,2021-04-20,90.0.4430.72,687.8022770273949,88.0,1083.7603204855782,14.0.3 (15610.4.3.1.7),3728.0040536805877
db1033776685ff1793509a3be05c596acfa2821c,2021-04-21,90.0.4430.85,661.7517836463761,88.0,1088.7116796125167,14.0.3 (15610.4.3.1.7),3732.8811447920934
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-22,90.0.4430.85,664.7226169797095,88.0,1088.1758256106302,14.0.3 (15610.4.3.1.7),3737.7185962729945
aaf4be7517225472afa14d2e7464ceb3562f3123,2021-04-23,90.0.4430.85,655.0845730516362,88.0,1050.1412578769855,14.0.3 (15610.4.3.1.7),3469.883697364101
b6d0cf0b54d9318c2753a3e7327b4bff9960038e,2021-04-24,90.0.4430.85,658.4704018240427,88.0,1074.6182263319627,14.0.3 (15610.4.3.1.7),3588.3953205652756
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,657.9011084644969,88.0,1075.2751013548698,14.0.3 (15610.4.3.1.7),3585.445450088487
5b2a0b11d73ef37a3066188a47270c966fd2f15b,2021-04-27,90.0.4430.93,657.7573255394577,88.0,1075.45338891057,14.0.3 (15610.4.3.1.7),3589.4466704422643
e921f8b336061ae8e6d2af3995f2fc4e691ad9f0,2021-04-29,90.0.4430.93,656.7796585072263,88.0,1077.164615865536,14.0.3 (15610.4.3.1.7),3591.0991884391437
2797f44946e26757effe22bac5573071a919b1cf,2021-04-30,90.0.4430.93,661.7588251738929,88.0,1079.2312825322024,14.0.3 (15610.4.3.1.7),3593.1150015041508
ecfd3990450141d2f27eebe1d9fd8f19f3b8fa1d,2021-05-01,90.0.4430.93,659.3123966024643,88.0,1076.884820645287,14.0.3 (15610.4.3.1.7),3596.0619210528866
891d0e1ac019c4a88c8e950d2130795b711344af,2021-05-05,90.0.4430.93,663.3027226122509,88.0,1075.6989691116908,14.0.3 (15610.4.3.1.7),3602.0251617263507
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-09,90.0.4430.93,710.3449752436347,88.0.1,1282.4658228047265,14.1 (15611.1.21.161.5),3216.224629766504
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,707.3810223581017,88.0.1,1253.220228381252,14.1 (15611.1.21.161.5),3116.150639795583
e75d075b7c27fb29e83ca9f5ab785995fd09736f,2021-05-15,90.0.4430.212,712.948605809757,88.0.1,1282.6546418031853,14.1 (15611.1.21.161.7),3215.4165321507367
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,711.9019258066118,88.0.1,1240.1178270025844,14.1 (15611.1.21.161.7),3186.064877368431
526c230dd4309f70400332d67dd7ebd3ed31c1f4,2021-05-18,90.0.4430.212,719.232857750996,88.0.1,1238.7830200361764,14.1 (15611.1.21.161.7),3188.655292458883
e357ccfb00d56bc3fcd7f90ddd8002f0afe72759,2021-05-19,90.0.4430.212,722.0304881403829,88.0.1,1287.2470296980118,14.1 (15611.1.21.161.7),3219.3008185890412
c863b798e3c55774646fc7eadd08e02570f7fbcc,2021-05-20,90.0.4430.212,722.2770845424358,88.0.1,1285.950121028966,14.1 (15611.1.21.161.7),3218.9069027908904
47e14a52da52a138189d7fa7a6f6e2172dd9f7fa,2021-05-21,90.0.4430.212,724.1463845017665,88.0.1,1293.266748313772,14.1 (15611.1.21.161.7),3224.7483709896615
e021a4c8f92596f3261e2d7540d017f5138deb68,2021-06-01,91.0.4472.77,718.4989754071432,88.0.1,1300.1448390544883,14.1.1 (15611.2.7.1.6),3494.190261787689
305d7e19115cf394aa9516257f25f15cef985635,2021-06-02,91.0.4472.77,693.7241123703963,89.0,1219.430431975114,14.1.1 (15611.2.7.1.6),3518.2477276596824
962ff666904f6122567f82a470d8a7aa85a966bd,2021-06-03,91.0.4472.77,693.8231261064645,89.0,1221.5835718567305,14.1.1 (15611.2.7.1.6),3517.61854503735
9f56af1ad3baafc8eed6bc1551d971dd458b354a,2021-06-04,91.0.4472.77,712.490937461776,89.0,1224.6146597967859,14.1.1 (15611.2.7.1.6),3519.3057769619536
f44fd9953ebdbe8ef90ddf3bae8daaaa0173a92c,2021-06-05,91.0.4472.77,706.0731261064645,89.0,1227.9410999195563,14.1.1 (15611.2.7.1.6),3517.7792452607873
978fb5b951ca43ab646811ad956edaed5640f9bb,2021-06-06,91.0.4472.77,730.3318292139921,89.0,1310.1553954424307,14.1.1 (15611.2.7.1.6),3822.7951192453465
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,736.4451701925854,89.0,1306.298359856822,14.1.1 (15611.2.7.1.6),3829.8143940782834
32407bdc0af28c317ee4f0a673f08090c5f4ecc0,2021-06-08,91.0.4472.77,740.4769925369077,89.0,1309.9970621090974,14.1.1 (15611.2.7.1.6),3828.575334745141
7e6381411632a974055cb05ab2d81011a9a6058f,2021-06-09,91.0.4472.77,739.4281715375033,89.0,1310.7716667110126,14.1.1 (15611.2.7.1.6),3828.5731681337215
e9e955a58b6cd756bbed90a372e8f79e6565d933,2021-06-10,91.0.4472.101,738.5236553732394,89.0,1311.03267541557,14.1.1 (15611.2.7.1.6),3827.498237547974
89fd2f3a4b68c0e83799d13c09577b18ba8c414b,2021-06-11,91.0.4472.101,737.9170784639102,89.0,1311.2396892815511,14.1.1 (15611.2.7.1.6),3827.9330663342253
54a8d29bb4fee70eb1e34956069ebdfa23906d24,2021-06-12,91.0.4472.101,738.6296348820118,89.0,1313.1923861790447,14.1.1 (15611.2.7.1.6),3828.753754003691
9d65d22e4111c164a4eb753e2994ad74781ffdae,2021-06-13,91.0.4472.101,742.9056089079858,89.0,1313.908259193651,14.1.1 (15611.2.7.1.6),3829.651696935625
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,739.4469676052945,89.0,1316.8161208632778,14.1.1 (15611.2.7.1.6),3836.4979967604777
b12b21f9defea333ebb945c052ccaa935aeb963c,2021-06-15,91.0.4472.106,739.9294184317953,89.0,1314.5757195123786,14.1.1 (15611.2.7.1.6),3827.7648919338685
7b9ca7da96108c39142ebf9b6d639d9725beebf4,2021-06-16,91.0.4472.106,740.6788647219392,89.0,1315.332465544124,14.1.1 (15611.2.7.1.6),3828.7403013779813
090ef15f016538bab2955bcc34f1dd98267a3033,2021-06-18,91.0.4472.114,742.8222272965778,89.0.1,1315.2740244242668,14.1.1 (15611.2.7.1.6),3836.1333370848542
