sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
8e8075e9b5d932def46c3e36f41435baa9726a2f,2023-01-09,108.0.5359.124,920.262765908952,108.0.2,1780.1984043029356,16.2 (17614.3.7.1.7),4824.326323920486
7c3aacf158efb050bdb81a1dd97ac324eaee799a,2023-01-10,108.0.5359.124,929.5868116736958,108.0.2,1781.5616613201837,16.2 (17614.3.7.1.7),4780.909513366466
8ff38c54ff3fab31f862570a38e73755785ba7ee,2023-01-11,109.0.5414.74,774.2356549072764,108.0.2,1814.4542385979182,16.2 (17614.3.7.1.7),4801.990124548283
6f04ae8e5f5de9a1a030fd1c8cd2d96bf48caf1a,2023-01-12,109.0.5414.74,768.6857390823606,108.0.2,1804.8965081002211,16.2 (17614.3.7.1.7),4824.209176621836
816912b4ed4aee1d72c0a22c4361e84a9f947182,2023-01-14,109.0.5414.74,768.8499762817779,108.0.2,1808.8623994816292,16.2 (17614.3.7.1.7),4805.593958683795
58e3b670d1b13e38c347164ee5000d854232c5d3,2023-01-15,109.0.5414.74,769.512476281778,108.0.2,1812.8665516302933,16.2 (17614.3.7.1.7),4825.909910900122
8547b57c0e2de466d5e8524a65ff02b531a5775a,2023-01-18,109.0.5414.74,777.2997339020857,109.0,1804.5485835989534,16.2 (17614.3.7.1.7),4859.718348470636
978487b551e4e380b902d6adbce896d885cc4611,2023-01-19,109.0.5414.74,773.2323064853307,109.0,1799.337979083511,16.2 (17614.3.7.1.7),4862.177481222098
d20c3cdbf6e91f14dda92737e453621617b8de74,2023-01-20,109.0.5414.74,770.3532720937961,109.0,1802.0532679783453,16.2 (17614.3.7.1.7),4873.077621875522
2684af40283fd4915c60cf18e5ea5a8f144d9518,2023-01-21,109.0.5414.74,775.2549255329496,109.0,1804.596751077596,16.2 (17614.3.7.1.7),4864.685831705086
ece751218b0ba35e99fa900bfd2a2d89c4bb69da,2023-01-22,109.0.5414.74,774.7912630566045,109.0,1799.6027441816207,16.2 (17614.3.7.1.7),4868.2319312814625
89f67a0fb750f2d91364b4fc484e24c863f15c82,2023-01-23,109.0.5414.74,776.1173212576629,109.0,1801.393285782877,16.2 (17614.3.7.1.7),4865.480215143533
1c782547bf49f19978f99dcb5e9dfc1f73932d39,2023-01-24,109.0.5414.74,780.8583649459516,109.0,1807.792842225695,16.3 (17614.4.6.11.4),4840.135268687712
2042c02b4c50adb3c329b5731ec095d99354f52d,2023-01-25,109.0.5414.119,783.7566562509068,109.0,1807.9141706905045,16.3 (17614.4.6.11.4),4843.500604653105
140e56a596b9f8ffa33916bbbbf36d4f5c58afa8,2023-01-26,109.0.5414.119,791.4705557363596,109.0,1814.8672289577858,16.3 (17614.4.6.11.4),4854.262661818872
8d1e6b8bb3b26ade05531edb72badf9cbb72a131,2023-01-27,109.0.5414.119,787.2336643896676,109.0,1817.0986223423668,16.3 (17614.4.6.11.4),4821.621935239222
544363de4568baf9ae90d71e4822661edc546650,2023-01-28,109.0.5414.119,784.2017690150302,109.0,1809.798101831132,16.3 (17614.4.6.11.4),4870.261035617824
7b1babebddf2f0fdd866fa8b83b8621b86590fc9,2023-01-29,109.0.5414.119,781.5523642531256,109.0,1816.3412991100433,16.3 (17614.4.6.11.4),4820.543226759065
8c2b82d9aa621baeecb06fb346dbce0d19945861,2023-01-30,109.0.5414.119,789.3803233758426,109.0,1816.8395796996158,16.3 (17614.4.6.11.4),4839.286803146267
938aa51f7b95a331b3c269fa5eb6c8f68b28991d,2023-01-31,109.0.5414.119,782.8642479731313,109.0,1812.7103000159486,16.3 (17614.4.6.11.4),4856.731425076131
3e17a57f7c5376d3d0a0512747c0f4d8317d1d48,2023-02-01,109.0.5414.119,788.0235141251393,109.0.1,1813.4419239475724,16.3 (17614.4.6.11.4),4838.056335400104
0f4a4aeb065a012ebfdaa9e5e2638f192f77109c,2023-02-02,109.0.5414.119,788.4431034971692,109.0.1,1819.0528380942528,16.3 (17614.4.6.11.4),4822.432516301032
fcc3154d4d2bef4b12e3377399ceef596e31b6a2,2023-02-03,109.0.5414.119,791.5049586558995,109.0.1,1817.4545474959623,16.3 (17614.4.6.11.4),4842.451496057297
e0214318249f1b6ea09b837db6eac7b0facd1b52,2023-02-04,109.0.5414.119,789.4561107445516,109.0.1,1822.6891262075844,16.3 (17614.4.6.11.4),4823.745303806382
dc3450e06f4e9dbac799d33d52e25b204f5a751c,2023-02-06,109.0.5414.119,787.7282427791837,109.0.1,1822.1881161065744,16.3 (17614.4.6.11.4),4842.685042466344
42ac0c1e812c9c3d0735a69caaf97771bc36da38,2023-02-07,109.0.5414.119,787.5935866945275,109.0.1,1831.8633892461337,16.3 (17614.4.6.11.4),4871.761970498608
005712c0d33be8b5fbe35d128a7b3d770845854c,2023-02-08,110.0.5481.77,774.2046915124027,109.0.1,1841.4929920622913,16.3 (17614.4.6.11.4),4911.500028048001
a56d56e71df8c7061b370ff55760376410c54081,2023-02-10,110.0.5481.77,778.0902831588814,109.0.1,1842.1902035631963,16.3 (17614.4.6.11.4),4901.846071229918
820ead7316cc58692c2d88b4ef8e7cf4d4f54632,2023-02-13,110.0.5481.77,780.7349024993676,109.0.1,1841.1897794634865,16.3 (17614.4.6.11.4),4911.762268573048
6b3b9d777b1b8aa62483eb90db08bbd479eb7b69,2023-02-14,110.0.5481.96,776.9750797018625,109.0.1,1842.4942332821743,16.3 (17614.4.6.11.6),4892.615442644652
b6f6bf16fe6069aed53d28af86a79b8ff4963844,2023-02-15,110.0.5481.100,784.2007439978304,110.0,1799.2129324139137,16.3 (17614.4.6.11.6),5057.846900415777
6884bbba4e81574d2ba84d134bc45fbd7483294f,2023-02-16,110.0.5481.100,782.2049571523653,110.0,1790.7969021914607,16.3 (17614.4.6.11.6),5133.270594328057
5659625cf77d23579eeb41cd546b8763826db49d,2023-02-17,110.0.5481.100,785.4593021988886,110.0,1801.7078460518067,16.3 (17614.4.6.11.6),5037.981691872547
96ef5777e50f7ed8f54b91525002d6708fc097d7,2023-02-19,110.0.5481.100,784.4602660452994,110.0,1799.7456118768391,16.3 (17614.4.6.11.6),5044.538612780333
49819d78d44b87d5ebb076c5b005dcbfc630c24f,2023-02-20,110.0.5481.100,787.730079565113,110.0,1799.9019610831883,16.3 (17614.4.6.11.6),5053.9136192615915
91e2f1752bf4fe1d5040111f8156b996ff18a1d0,2023-02-21,110.0.5481.100,790.5987962465122,110.0,1800.2630005431522,16.3 (17614.4.6.11.6),5050.344195080576
c9f81de4242294a0d694ecd5a63155acfe6bf49a,2023-02-25,110.0.5481.177,777.8822987685538,110.0,1796.9689402879476,16.3 (17614.4.6.11.6),5088.088642468932
4741956679232e6233ed81e86510073f231eb773,2023-02-27,110.0.5481.177,778.5775648636373,110.0,1801.2179467761875,16.3 (17614.4.6.11.6),5077.660493854333
5b72ee9b50ae6898c94fe3ab50f4c68d4572977c,2023-02-28,110.0.5481.177,783.2241242268548,110.0,1803.6281121877014,16.3 (17614.4.6.11.6),5051.371023921715
49287d0e660dd6704c508ef20c9d53c13aee296b,2023-03-01,110.0.5481.177,782.3299646826953,110.0.1,1802.1983502829396,16.3 (17614.4.6.11.6),5055.8604543628935
04b986a61c42a98619998e6efcb2e2f1f2f82239,2023-03-02,110.0.5481.177,782.5611124886606,110.0.1,1796.7900477288408,16.3 (17614.4.6.11.6),5090.7529623963
0e15e4513cc00bf0874af8c66078aace4db604e4,2023-03-03,110.0.5481.177,782.6143097997865,110.0.1,1806.3180635250512,16.3 (17614.4.6.11.6),5098.23641219932
2d1ad05908ee5447fdfa70eed9757273aa5da367,2023-03-05,110.0.5481.177,792.3136102864044,110.0.1,1798.4491463136821,16.3 (17614.4.6.11.6),5094.7419755894625
e731a1368a9d3436487e0996ecfebbef5a58f485,2023-03-06,110.0.5481.177,780.9173724778492,110.0.1,1801.6150388153414,16.3 (17614.4.6.11.6),5068.175760026781
af59415df8af0d0e85a21dcf78b8878a41e4ae2d,2023-03-07,110.0.5481.177,788.3090391445157,110.0.1,1804.7711148821313,16.3 (17614.4.6.11.6),5039.383164940115
71d751d6404d9454744fdd9ad7b2f54d710731f2,2023-03-08,111.0.5563.64,752.53960557094,110.0.1,1950.6409943845931,16.3 (17614.4.6.11.6),5075.7347166309155
1f25cb6b733848129b03ca6dadec7b03cf391636,2023-03-09,111.0.5563.64,749.7324806678762,110.0.1,1945.04855123663,16.3 (17614.4.6.11.6),5112.90963317455
cf1ef5f032663bab7b57db104d76e4b8709c4d60,2023-03-10,111.0.5563.64,756.7277248113855,110.0.1,1950.554924972982,16.3 (17614.4.6.11.6),5082.520839311971
3ee7ccc2abbbc8d8f6efbb45f80bffdb3c0c76ba,2023-03-11,111.0.5563.64,755.507943630839,110.0.1,1951.04934239949,16.3 (17614.4.6.11.6),5114.599507052242
8c4fbcf64b331fb8bb348cd09071f1898518f146,2023-03-12,111.0.5563.64,755.8746447933256,110.0.1,1950.1126914128918,16.3 (17614.4.6.11.6),5098.185579951842
f78ecc4b17e712cb1c9a77eae6cda781b1d43ea8,2023-03-14,111.0.5563.64,757.8511440293839,110.0.1,1954.1289073398216,16.3 (17614.4.6.11.6),5099.86833612135
e78a79eeeea7e2178f5f1d5cb50abde5dae6a66b,2023-03-15,111.0.5563.64,762.846952818972,111.0,1911.4604451776563,16.3 (17614.4.6.11.6),5161.799337481595
eb59e8b777bb8d80932cc241a6a417c69a891c15,2023-03-16,111.0.5563.64,763.5314575456425,111.0,1912.6590562887675,16.3 (17614.4.6.11.6),5156.624353908719
afdce893ed51bc1a7a7ac03b16b5a575caad071a,2023-03-17,111.0.5563.64,764.1190898207748,111.0,1911.862844167555,16.3 (17614.4.6.11.6),5164.023215467438
e1dabe08c494d1b7aaf5e2e9437b71e51997c299,2023-03-18,111.0.5563.64,771.5314575456425,111.0,1906.6980393396148,16.3 (17614.4.6.11.6),5193.74895399711
ceb972b009e1b43c589dce3f36b050121493d2e0,2023-03-19,111.0.5563.64,763.2190898207749,111.0,1910.2853976162587,16.3 (17614.4.6.11.6),5171.345947648545
3b12e5fda679a5965a108fda31c170e4e2681018,2023-03-20,111.0.5563.64,764.585207036892,111.0,1909.7820170028451,16.3 (17614.4.6.11.6),5166.51181422618
065cf84e9f00d1c11faf2a41e500a73ad6b95a48,2023-03-21,111.0.5563.64,765.5683430662741,111.0,1904.9439674149492,16.3 (17614.4.6.11.6),5194.141149929593
b070171e29a18891540d1a600ac649098b5571a2,2023-03-22,111.0.5563.110,770.8619455100591,111.0.1,1906.970971027719,16.3 (17614.4.6.11.6),5185.394920858158
5f365dcd5407bebc5830496cbd679afca81afc20,2023-03-23,111.0.5563.110,764.9273759129895,111.0.1,1908.5620818459317,16.3 (17614.4.6.11.6),5193.036363058685
94fb2031f52efaccd25e5d63ae14874ca7a48798,2023-03-24,111.0.5563.110,768.6351877956189,111.0.1,1899.1541514300923,16.3 (17614.4.6.11.6),5196.452133983344
0b8c8ceda78d3134ada3da1fc3d203988b962ee8,2023-03-25,111.0.5563.110,767.83699077806,111.0.1,1904.088876735332,16.3 (17614.4.6.11.6),5170.553194059614
2ba7228309a8834b4224ead2d0ee221a54a9856a,2023-03-26,111.0.5563.110,764.6988370522237,111.0.1,1895.4589116653478,16.3 (17614.4.6.11.6),5197.072559108172
ba46e7cc73b7c5f5538b927c8ba0a39eb5dff6ca,2023-03-27,111.0.5563.110,767.6226007884876,111.0.1,1902.8976512333404,16.3 (17614.4.6.11.6),5190.146688071506
de685a735ebc0acd8c2b5a06869b79f5f1815863,2023-03-28,111.0.5563.146,918.4852181580939,111.0.1,2419.5048846015166,16.4 (17615.1.26.101.9),3127.819817044585
24d644a4e5667df540b949d3c2acf9f259045425,2023-03-30,111.0.5563.146,917.2670164859474,111.0.1,2426.7768694929878,16.4 (17615.1.26.101.9),3146.187938558148
35f6bf623496fda2d7146162b5e9c472ea952110,2023-03-31,111.0.5563.146,919.8022136157098,111.0.1,2421.3929084797737,16.4 (17615.1.26.101.9),3141.492111841292
e68cb913b7cd3002609729bd2bde85b24ecaff39,2023-04-01,111.0.5563.146,919.7881583161706,111.0.1,2430.382937894803,16.4 (17615.1.26.101.9),3141.365098579685
bdd9a77ac45562945e16c5fb3602d97007014acc,2023-04-02,111.0.5563.146,921.515851571456,111.0.1,2433.9003444897444,16.4 (17615.1.26.101.9),3142.7393770733242
26c0b8da74a164c22279b2570ff28821db757a8c,2023-04-04,111.0.5563.146,922.0111796387672,111.0.1,2432.5460197305347,16.4 (17615.1.26.101.9),3137.8266847110694
c03609e36f4e7d3ad8888b7532650836fc1bc7ef,2023-04-05,112.0.5615.49,904.7815889938679,111.0.1,2441.168238284448,16.4 (17615.1.26.101.9),3161.074924305356
1d9b01e2fad6af3a057d571b1e088e15fa9bc8e6,2023-04-07,112.0.5615.49,911.3096516719309,111.0.1,2443.721990088199,16.4 (17615.1.26.101.9),3161.3669139372755
5857a9b5776d85fe77883fadf62c398dc05cf608,2023-04-08,112.0.5615.49,912.6013641261433,111.0.1,2440.175777966988,16.4.1 (17615.1.26.101.10),3162.0220658476474
dda6cb1e287b24031d52adeb481e948f4d8dde0b,2023-04-10,112.0.5615.49,916.3089662462453,111.0.1,2442.08122703599,16.4.1 (17615.1.26.101.10),3153.9763738158504
e6bff2d1d16c0304b23648e4fbdc240d21143dcd,2023-04-11,112.0.5615.49,915.0434937557729,111.0.1,2443.4043493955587,16.4.1 (17615.1.26.101.10),3160.1617679097744
ea6c0f9e17ff602b9cd66e0c5c5724bae9aabe3d,2023-04-13,112.0.5615.49,916.3054247253881,112.0,2239.8543458603303,16.4.1 (17615.1.26.101.10),3155.311031871553
681192211c97b6e5b7181035d9cabe91a8f6a354,2023-04-14,112.0.5615.49,929.7447969272605,112.0,2243.326568082553,16.4.1 (17615.1.26.101.10),3158.409584361767
ab8c7f758c1f0d10ee5b7ede0fcac6606c40421b,2023-04-15,112.0.5615.121,919.5264108075698,112.0,2239.9547976397384,16.4.1 (17615.1.26.101.10),3171.536025752109
f0b66362cc5dec54d81e0a56458b48f310a2eba9,2023-04-16,112.0.5615.121,921.8311727123317,112.0,2241.9765434197316,16.4.1 (17615.1.26.101.10),3163.667058270467
2afa73a2c31a4736aae9b0b626a53d6fed89ad37,2023-04-18,112.0.5615.121,927.1893053204643,112.0.1,2244.4638450070333,16.4.1 (17615.1.26.101.10),3169.594784539307
0a40de7a4db9e52cdb0fc436173640756740c9e3,2023-04-19,112.0.5615.121,926.2599222035813,112.0.1,2241.778594676035,16.4.1 (17615.1.26.101.10),3166.9315620158113
63061a9c8e38fa997193295468b0c65b0724a2ad,2023-04-20,112.0.5615.165,923.3577478822766,112.0.1,2238.604419919925,16.4.1 (17615.1.26.101.10),3171.263579813969
25cd6eb086db5977ac51f7dee7faafe6772dc9d7,2023-04-21,112.0.5615.165,922.4166448926569,112.0.1,2244.636714977219,16.4.1 (17615.1.26.101.10),3169.1142065633508
941d7bc34cd8ad434816f1cd217640b1a1de2b47,2023-04-22,112.0.5615.165,926.2713603025195,112.0.1,2244.3450793648353,16.4.1 (17615.1.26.101.10),3162.9876836718972
a3cb53d786edfd9106825e312866624150382075,2023-04-23,112.0.5615.165,928.213447844607,112.0.1,2248.377569955574,16.4.1 (17615.1.26.101.10),3166.725950999166
c94062e88dad93a9cf595b29aad67a7f56a0565e,2023-04-26,112.0.5615.165,925.3640430827022,112.0.2,2248.1022638989193,16.4.1 (17615.1.26.101.10),3169.3516262191333
c7dafa55faa7dd17b168de13b6dd7aa0e8ccb881,2023-04-27,112.0.5615.165,922.5656069972885,112.0.2,2246.7949362543754,16.4.1 (17615.1.26.101.10),3166.265535380605
9158bd633d75c70cafba58a367b80564a7c19847,2023-04-29,112.0.5615.165,920.5361492089596,112.0.2,2251.8820033539428,16.4.1 (17615.1.26.101.10),3164.130297943464
797e75946c24d0625f04247b16d33c26d4ada273,2023-04-30,112.0.5615.165,926.6492444470547,112.0.2,2257.3028727623123,16.4.1 (17615.1.26.101.10),3157.5322822739586
71aca1374a569e1957f006fdfcc8669aa2d934f6,2023-05-01,112.0.5615.165,926.4240437218542,112.0.2,2253.138983873423,16.4.1 (17615.1.26.101.10),3170.8588945578194
818c59373114f2158c99d081807343f13b9116d9,2023-05-02,112.0.5615.165,926.9077100555204,112.0.2,2254.266960063899,16.4.1 (17615.1.26.101.10),3165.351782048603
c7648db2be98bdc766e7b66b47f840a3255ff447,2023-05-03,113.0.5672.63,892.2375447313304,112.0.2,2263.477854010409,16.4.1 (17615.1.26.101.10),3201.2467719830834
4d6722506af1d40303adcf3e2888e13dca0147c1,2023-05-04,113.0.5672.63,894.5888013450872,112.0.2,2264.5371303154325,16.4.1 (17615.1.26.101.10),3211.8388457423075
c56aec60503481604225fdb7705f67d82ce437b8,2023-05-05,113.0.5672.63,893.5469754078666,112.0.2,2263.177673635228,16.4.1 (17615.1.26.101.10),3195.1379254101626
c759244ce57746d5a8ddbff40835a6bb91ec077b,2023-05-06,113.0.5672.63,892.7988036793541,112.0.2,2269.171901629456,16.4.1 (17615.1.26.101.10),3223.1628708517856
8d8b273d2265095c7f5330ff231940e68fb49754,2023-05-07,113.0.5672.63,896.2363494668997,112.0.2,2264.1200668233687,16.4.1 (17615.1.26.101.10),3205.0028535958195
67f08031574774c51c8c9f5dc31bd43a90c72ee0,2023-05-08,113.0.5672.63,894.710708441259,112.0.2,2262.6738366646387,16.4.1 (17615.1.26.101.10),3209.241674657798
0d5e55ec420073ea43ba2599b0b22303c1e5561c,2023-05-09,113.0.5672.92,897.7885472690976,112.0.2,2267.641914420217,16.4.1 (17615.1.26.101.10),3207.6868732699827
e8ff57ad74454bb0ad3c4dd23c2f677507c20bff,2023-05-10,113.0.5672.92,900.720945963145,113.0,1991.9922472105018,16.4.1 (17615.1.26.101.10),3237.447146708463
696f1288e33e4e9d2d26599881c6879408af2202,2023-05-11,113.0.5672.92,897.4488042325241,113.0,1999.4669618702217,16.4.1 (17615.1.26.101.10),3235.9618649765252
34ef512b0a5f7340c6fd8a2adcff9fa44cb05718,2023-05-12,113.0.5672.92,902.4346267433468,113.0,1994.1228195466504,16.4.1 (17615.1.26.101.10),3240.277781258631
cc61e1e47a59b6664c38a57814b464a333b59720,2023-05-13,113.0.5672.92,903.0531530341292,113.0.1,1998.8875448619856,16.4.1 (17615.1.26.101.10),3240.8341341490823
c9946198c9ee19db3b4974a388fae45da844a94a,2023-05-14,113.0.5672.92,901.3701300386061,113.0.1,1999.9702288446697,16.4.1 (17615.1.26.101.10),3245.476047281263
2d4903d1f84d3eb4d17b826ea1bf68ca9175bf3e,2023-05-30,113.0.5672.126,849.3107491038996,113.0.2,2012.191197936462,16.4 (18615.1.26.110.1),3311.8466922855323
04c64baa69c1692214ef350185b1ef817362a13c,2023-06-11,114.0.5735.106,934.2631393085475,114.0.1,1913.545378661221,16.5 (18615.2.9.11.4),3442.900270505716
880a978015c7284f469ceef183081e72932549ab,2023-06-13,114.0.5735.106,933.952685651898,114.0.1,1915.1232890355795,16.5 (18615.2.9.11.4),3446.034403868059
5ae64cb541574af43f55aa947baec16d7575236f,2023-06-29,114.0.5735.198,955.1561464770768,114.0.2,1905.5330541834196,16.5 (18615.2.9.11.4),3459.857933115293
0dfc2ab214041a644850c771290bc9ff44ee4f51,2023-06-30,114.0.5735.198,955.6121853456158,114.0.2,1919.2374009034575,16.5 (18615.2.9.11.4),3452.214313003198
f513c41310ebb13de9a0c5ea5e1c22544e0b5000,2023-07-02,114.0.5735.198,955.0925184184135,114.0.2,1919.2587580321674,16.5 (18615.2.9.11.4),3461.4128340926554
6028d3fb82bb5f08374a69f9aa51cb5c198d26a8,2023-07-03,114.0.5735.198,961.1677463609328,114.0.2,1918.857230148287,16.5 (18615.2.9.11.4),3468.100995429645
f4fdcee108bb648496bbd400bf44a3f7758670c1,2023-07-15,114.0.5735.198,986.6487237059787,115.0.2,1903.2532498510982,16.5 (18615.2.9.11.4),3485.374234781104
0697aa1ea938dd74b1d4f3f69386771cbc64817e,2023-08-16,116.0.5845.96,938.8480033653877,116.0.2,1924.5765457407474,16.6 (18615.3.12.11.2),3639.060504378032
c236708ec74644d27414674ac1e14bb163ebb24b,2023-08-18,116.0.5845.96,942.5460459941917,116.0.3,1926.856323979099,16.6 (18615.3.12.11.2),3554.117606709829
d48fa8b3e81c1fd052237372533ba69113812ecf,2023-08-21,116.0.5845.96,935.6247077434012,116.0.3,1923.9160362928642,16.6 (18615.3.12.11.2),3554.5025662411695
50f5f0dbee98a59773df4bfbd7643c0563913b94,2023-08-22,116.0.5845.96,944.1663286225222,116.0.3,1924.9992714425941,16.6 (18615.3.12.11.2),3560.759387055575
8adeba3afb0c777308c7c9a3fb8d6aaea51efc86,2023-08-23,116.0.5845.110,943.7258473445409,116.0.3,1919.229599074169,16.6 (18615.3.12.11.2),3556.1905222556047
17eb11d8d9a618dcdfc37ca8c581d81eec1710bb,2023-08-25,116.0.5845.110,947.3597759159694,116.0.3,1924.750560102388,16.6 (18615.3.12.11.2),3577.372539009758
848ef9498f4b1dd893877613031ca2d31c28ebad,2023-08-29,116.0.5845.110,948.8298829845627,116.0.3,1919.8004751358083,16.6 (18615.3.12.11.2),3579.1794296692383
808ba394dd5f6a6904521f4a5f810fac8e70a8e3,2023-08-31,116.0.5845.140,959.3562677002969,117.0,1882.4473737522032,16.6 (18615.3.12.11.2),3617.980570392585
ee81638ce7ee055dde23cf7e9f0e4102f3eab1ad,2023-09-01,116.0.5845.140,959.7541794625407,117.0,1889.3268284634455,16.6 (18615.3.12.11.2),3610.0173730202005
b6d002e21b44f4afd75bf1d959c65a1e5ce3c927,2023-09-05,116.0.5845.140,966.402364881741,117.0,1882.071102839863,16.6 (18615.3.12.11.2),3599.9959514424504
0fd6e2d5194081a13d8dee729a0c289d3b6b09af,2023-09-11,116.0.5845.179,975.4126535956742,117.0,1877.1288924507778,16.6 (18615.3.12.11.2),3608.7881056475344
451eda9611c291696ec2f18deef1b993376ac356,2023-09-12,116.0.5845.187,965.97693930996,117.0,1871.192467435357,16.6 (18615.3.12.11.2),3581.417311497037
bd0fd2b9cb01258f0bf0d21452552e7f7c25fb45,2023-09-13,117.0.5938.62,898.2086518533514,117.0.1,1899.643265046373,16.6 (18615.3.12.11.2),3656.5327755746057
3e11112ac599656aa448faa3c181570703b4d55e,2023-09-15,116.0.5845.187,977.7940317680253,117.0.1,1878.4201976915308,16.6 (18615.3.12.11.2),3624.23149304858
fda8482a038ad6a0b55f324d4cb11b99a68dded2,2023-09-21,117.0.5938.88,899.6065555706847,117.0.1,1908.708098310698,16.6 (18615.3.12.11.2),3657.925994231947
273606d08d2fc68d3ac9b41caaf30623799da997,2023-09-22,117.0.5938.92,903.2789040555333,117.0.1,1911.5367783098454,16.6 (18615.3.12.11.2),3640.700254699311
e6c3dc60c1351e1296eee7bd8717f5ce6f095b67,2023-09-28,117.0.5938.132,975.6034898056397,118.0,1984.5615664034226,17.0 (18616.1.27.111.22),3485.5699051466104
fe5ba77ea2f030223883b87eaa1644fbdc2be916,2023-09-29,117.0.5938.132,968.2674013570514,118.0.1,1990.7438478940269,17.0 (18616.1.27.111.22),3484.312330599117
6447f83eae831c2470b4e8eb5cd6af6fbbe0103e,2023-10-03,117.0.5938.132,978.0708969598891,118.0.1,1993.2085348692685,17.0 (18616.1.27.111.22),3488.0396941559607
557806db23de919fbb8df16cd46b8b5bd70804c4,2023-10-04,117.0.5938.132,977.8142693282615,118.0.1,1994.9955187187527,17.0 (18616.1.27.111.22),3495.9331874967384
50857a6e9994b890df9a7913604bd38c0b10c64f,2023-10-05,117.0.5938.149,980.9655038264774,118.0.1,1995.8188194104357,17.0 (18616.1.27.111.22),3481.9911471195996
ee1fcf6ccb9d5d60e211323aa28da1b7a705ff5a,2023-10-06,117.0.5938.149,982.7001097378075,118.0.1,1994.0589709255871,17.0 (18616.1.27.111.22),3490.6077464855916
3d46548c5fbeb3c1b5f6bc5ae0854e0a1a0462ff,2023-10-08,117.0.5938.149,1013.8731102977395,118.0.1,1996.039565064346,17.0 (18616.1.27.111.22),3489.050142471915
aaabded01ce4b1502ad6783e3794aff3578c689f,2023-10-10,117.0.5938.149,1005.6902428153082,118.0.1,2019.3874340022041,17.0 (18616.1.27.111.22),3497.4644713484813
93ecbb9130cdb53314470438d8a057e214c4813f,2023-10-11,118.0.5993.70,972.7823745366402,118.0.2,2058.4841255239453,17.0 (18616.1.27.111.22),3510.2230530812685
8be1d22ad586928f1db503cd76d018bf6848811f,2023-10-14,118.0.5993.70,984.0745022034321,118.0.2,2180.7576638087767,17.0 (18616.1.27.111.22),3357.3406525583914
4ab37a2aa733a03162ce2d5e3782d5da7940c330,2023-10-15,118.0.5993.70,982.6943739983038,118.0.2,2179.108267883065,17.0 (18616.1.27.111.22),3368.628059257147
48ef999f1afc251ce6cb0265bce9308bb9f82d44,2023-10-17,118.0.5993.70,980.8353076260797,118.0.2,2182.4067327953458,17.0 (18616.1.27.111.22),3366.729133369119
010fed9cf8f72f6c575d9334f50a057585bc989e,2023-10-18,118.0.5993.88,980.3124295538595,118.0.2,2179.506949245562,17.0 (18616.1.27.111.22),3362.5524840586377
6bb6c31b8389a2fb4db56fc4e1a1fe23b208adf3,2023-10-19,118.0.5993.88,983.6018526307828,118.0.2,2179.052043040656,17.0 (18616.1.27.111.22),3369.538280870158
a8162e82a38a609d5d06c6d7dbfda59986193116,2023-10-21,118.0.5993.88,984.1117552281852,118.0.2,2190.5574861227738,17.0 (18616.1.27.111.22),3364.450987259393
0742941127ed1c40b31c2d87c3c475081cacd9c9,2023-10-22,118.0.5993.88,979.0980647519947,118.0.2,2186.4038851185155,17.0 (18616.1.27.111.22),3368.1014532464533
d1bd5741a6ec790fbec6e6d69158178d26f65269,2023-10-25,118.0.5993.117,989.1848402981542,119.0,2164.216707624574,17.0 (18616.1.27.111.22),3390.633132259382
8a717e3fa036a383aab1f36e6f631e0e26cab048,2023-10-26,118.0.5993.117,985.6322983365634,119.0,2155.5434575292334,17.1 (18616.2.9.11.9),3384.955682299598
a86d7454b3b6c8e33fed6a05b08ff081d62bf680,2023-10-27,118.0.5993.117,988.2236466940882,119.0,2166.3595211909046,17.1 (18616.2.9.11.9),3397.979968325574
f5ca566a191992d6e37b17302505991bca5d9c34,2023-10-28,118.0.5993.117,988.9204290783706,119.0,2159.732745919392,17.1 (18616.2.9.11.9),3392.647137086641
9f24a7061dc47c00ffe3f0f6dda5822a9b15c2a5,2023-10-29,118.0.5993.117,987.4287332741748,119.0,2156.6938424252257,17.1 (18616.2.9.11.9),3390.3375820521055
708e132acaee153316bf9356b0b2ba64c40a2965,2023-10-30,118.0.5993.117,993.52889838684,119.0,2157.4535372323344,17.1 (18616.2.9.11.9),3401.921846991071
b4ab369c12cd69c09997b8646cd78d6866bae671,2023-10-31,118.0.5993.117,985.9010453650214,119.0,2159.7920438138285,17.1 (18616.2.9.11.9),3404.0315236320066
f1f1925c4876c73f932d35e0a038b619b861ed83,2023-11-01,119.0.6045.105,920.2280564438445,119.0,2179.922782153684,17.1 (18616.2.9.11.9),3453.370089652446
4bf1ce47ca27f05c74ee73fd1e7ed989fca7462c,2023-11-02,119.0.6045.105,924.7238476896359,119.0,2180.1988502964236,17.1 (18616.2.9.11.9),3450.183525941081
fe6c0e79ae54795068e316a3ca4aea9359baf17d,2023-11-03,119.0.6045.105,923.1178291711174,119.0,2176.8872953261234,17.1 (18616.2.9.11.9),3454.3446171847813
b6712ee62e26963a059627e8917100560719d17f,2023-11-04,119.0.6045.105,917.5642670164481,119.0,2180.9721574196546,17.1 (18616.2.9.11.9),3468.4918922547345
72b915d4b3754f081ef5899bf6a777efe71b2fc5,2023-11-05,119.0.6045.105,914.3322222580877,119.0,2186.4257754978394,17.1 (18616.2.9.11.9),3452.3170479171104
